
本地常用,#genre#
四川成都-安顺廊桥,https://gcalic.v.myalicdn.com/gc/zsslsjjfsd_1/index.m3u8

江苏宿迁-骆马湖罗曼园,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8

安徽黟县半山亭,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
安徽黟县卢村,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
安徽黟县西递牌坊,https://gctxyc.liveplay.myqcloud.com/gc/yxxdpf_1/index.m3u8
安徽黄山卧云峰,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
安徽黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
青岛-艾山天文台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8

广东汕头市小公园,https://gcalic.v.myalicdn.com/gc/bsszjs_1/index.m3u8
济南趵突泉,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
西安-长安三河水库,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
焦作红石峡,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
云南德宏-勐焕大金塔,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
西安-阎良石川河风景区,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
遵义-赤水大瀑布,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
江苏-徐州之夜,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
西藏山南-鲁日拉观景台,https://gctxyc.liveplay.myqcloud.com/gc/hkts07_1/index.m3u8
西双版纳-千年古寨曼丢,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
安徽-宣城溪桃大桥,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
广东韶关-车八岭自然保护区,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
甘肃鸣沙山月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
甘肃敦煌山门,https://gcalic.v.myalicdn.com/gc/bsszbcs_1/index.m3u8
福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
陕西凤堰古梯田,https://gcalic.v.myalicdn.com/gc/cntv407-zbzg_1/index.m3u8
山西晋城-釜山泫水湖,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
陕西西安樊川,https://gctxyc.liveplay.myqcloud.com/gc/cntv506-zbzg_1/index.m3u8
陕西西安蓝田县白鹿原,https://gcalic.v.myalicdn.com/gc/yxhcnh_1/index.m3u8
昆明寻甸县城区,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
贵州-黔东南加榜梯田,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8





广州塔和海心,https://gcalic.v.myalicdn.com/gc/ztb_1/index.m3u8?contentid=2820180516001
张家界云天渡,https://gcalic.v.myalicdn.com/gc/hsxkssqdzrqj_1/index.m3u8?contentid=2820180516001
张家界黄石寨,https://gcalic.v.myalicdn.com/gc/szgk01_1/index.m3u8
矮寨大桥-湘西,https://gcalic.v.myalicdn.com/gc/jshhd01_1/index.m3u8
巫山长江大桥,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8

泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8?contentid=2820180516001
西安大唐不夜城,https://gcalic.v.myalicdn.com/gc/hsxkscj_1/index.m3u8?contentid=2820180516001
仙米国家森林公园,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8?contentid=2820180516001
峨眉云海日出,https://gctxyc.liveplay.myqcloud.com/gc/emsarm_1/index.m3u8?contentid=2820180516001
北京鸟巢,https://gctxyc.liveplay.myqcloud.com/gc/emsyh_1/index.m3u8?contentid=2820180516001
司马台长城,http://gcalic.v.myalicdn.com/gc/jyg02_1/index.m3u8
黄花城水长城1,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8?contentid=2820180516001
黄花城水长城2,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
黄花城水长城3,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
武汉黄鹤楼,http://gctxyc.liveplay.myqcloud.com/gc/djyqyl1_1_md.m3u8
嘉峡关关城,http://gctxyc.liveplay.myqcloud.com/gc/dxssyt_1_md.m3u8
承德避暑山庄,http://gctxyc.liveplay.myqcloud.com/gc/lpsgmjng01_1_md.m3u8
秀水公园,http://gctxyc.liveplay.myqcloud.com/gc/hsmbsh_1_md.m3u8
凤凰古城,http://gctxyc.liveplay.myqcloud.com/gc/fhgcdnhs_1_md.m3u8
吉林临江门大桥,http://gctxyc.liveplay.myqcloud.com/gc/zh03_1_md.m3u8
北京香山,http://gctxyc.liveplay.myqcloud.com/gc/zh04_1_md.m3u8
北京香山2,https://gcalic.v.myalicdn.com/gc/mdjxxmhjygjt_1/index.m3u8
港珠澳大桥,http://gctxyc.liveplay.myqcloud.com/gc/qdls04_1_md.m3u8
珠穆朗玛峰,http://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
西线玻璃道,http://gcalic.v.myalicdn.com/gc/fcw01_1/index.m3u8
重庆李子坝,http://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
峨眉山普贤菩萨,http://gcalic.v.myalicdn.com/gc/gccntv241-slf01_1/index.m3u8
西藏墨脱,http://gcalic.v.myalicdn.com/gc/gccntv240-lzb01_1/index.m3u8
杭州千岛湖,http://gctxyc.liveplay.myqcloud.com/gc/caqdh_1_md.m3u8
大理樱花谷,http://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
泰山望人松,http://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
宁夏沙坡头,http://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
乌镇·西市河,http://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
乌镇全景,http://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8


青海达坂山,http://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8

天山天池,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1_md.m3u8
天山天池马牙山,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
天山天池海西平台,https://gctxyc.liveplay.myqcloud.com/gc/drs01_1/index.m3u8

湖南天门山,http://gcalic.v.myalicdn.com/gc/tmstmd01_1/index.m3u8
四川凉山邛海景区,http://gctxyc.liveplay.myqcloud.com/gc/xcqh01_1_md.m3u8
四川黄龙五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
西藏布达拉宫,https://gcalic.v.myalicdn.com/gc/jhs02_1/index.m3u8

大熊猫,#genre#
iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1td/index.m3u8
iPanda大丰麋鹿,http://gcalic.v.myalicdn.com/gc/xiongmao23_1/index.m3u8
iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1/index.m3u8
iPanda都江堰,http://gctxyc.liveplay.myqcloud.com/gc/ipanda1000_1/index.m3u8
iPanda都江堰妃妃,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao13_1/index.m3u8
iPanda都江堰妃妃,http://gcalic.v.myalicdn.com/gc/xiongmao13_1/index.m3u8
iPanda都江堰青青,http://gcalic.v.myalicdn.com/gc/xiongmao20_1/index.m3u8
iPanda都江堰青青,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao20_1/index.m3u8
iPanda都江堰瑞瑞,http://gcalic.v.myalicdn.com/gc/xiongmao11_1/index.m3u8
iPanda都江堰水秀,http://gcalic.v.myalicdn.com/gc/xiongmao12_1/index.m3u8
iPanda都江堰娅祥,http://gcalic.v.myalicdn.com/gc/xiongmao15_1/index.m3u8
iPanda都江堰壹壹玖玖,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao14_1/index.m3u8
iPanda都江堰壹壹玖玖,http://gcalic.v.myalicdn.com/gc/xiongmao14_1/index.m3u8
iPanda都江堰英英,http://gcalic.v.myalicdn.com/gc/xiongmao16_1/index.m3u8
iPanda基地别墅1,http://gcalic.v.myalicdn.com/gc/xiongmao09_1/index.m3u8
iPanda基地别墅2,http://gcalic.v.myalicdn.com/gc/xiongmao10_1/index.m3u8
iPanda基地成年园1,http://gcalic.v.myalicdn.com/gc/xiongmao01_1/index.m3u8
iPanda基地成年园2,http://gcalic.v.myalicdn.com/gc/xiongmao02_1/index.m3u8
iPanda基地母子园1,http://gcalic.v.myalicdn.com/gc/xiongmao07_1/index.m3u8
iPanda怡然2,http://gcalic.v.myalicdn.com/gc/xiongmao18_1/index.m3u8

轮播,#genre#
粤语剧集轮播,http://120.77.28.4:8648/douyu.php?id=10338873
成龙,http://zby.xjqxz.top/cldy/live.m3u8
周星驰,http://zby.xjqxz.top/live12/live.m3u8
李连杰,http://zby.xjqxz.top/lljdy/live.m3u8
好先生,http://[2409:8c50:da00:10:5800::c]/live/9650792r4Uadz5Us_2000.flv?302_type=cold_aggr&_session_id=2767138517.n.cn-throax.gm7i_8092&cac=1&cb_retry=0&did=10000000000000000000000000001501&domain=open-tct.douyucdn2.cn&expire=0&fp_user_url=http%3A%2F%2Fopen-tct.douyucdn2.cn%2Fdyliveflv3%2F9650792r4Uadz5Us_2000.flv%3FwsAuth%3D4aad3e876d82b42570ba963d19efeb45%26token%3Dcpn-androidmpro-0-9650792-6b36c3415a9427b779b203a70632164d8cea7f1e393e89d4%26logo%3D0%26expire%3D0%26did%3D10000000000000000000000000001501%26origin%3Dtct%26vhost%3Dplay3%26sid%3D397286611&logo=0&manage_ip=&mir=true&node_id=&origin=tct&pro_type=http&redirect_from=pod.cn-throax.gm7i.nss&redirect_from_ip=2409%3A8c54%3A810%3Aa36%3A8000%3A0%3Ab00%3A26&redirect_to=fr.cn-x12pj9&redirect_to_ip=2409%3A8c50%3Ada00%3A10%3A5800%3A0%3A0%3Ac&sid=397286611&token=cpn-androidmpro-0-9650792-6b36c3415a9427b779b203a70632164d8cea7f1e393e89d4&vhost=tc-tct.douyucdn2.cn&wsAuth=4aad3e876d82b42570ba963d19efeb45
好先生,http://maomao.kandiantv.cn/douyu1.php?id=9650792
好先生,http://159.75.85.63:35455/douyu/9650792
喜剧电影,http://159.75.85.63:35455/douyu/9292492
译制国语,http://159.75.85.63:35455/douyu/2436390
粤语电影,https://www.goodiptv.club/douyu/1226741
吃米滴虫,http://159.75.85.63:35455/douyu/315457
冰冰小剧场,http://159.75.85.63:35455/douyu/74374
瑶瑶恐怖,http://159.75.85.63:35455/douyu/2935323
恐怖惊悚,http://159.75.85.63:35455/douyu/96577
霍格沃茨,http://159.75.85.63:35455/douyu/8814650
電影劇場,http://159.75.85.63:35455/douyu/7575350
国产剧集,http://159.75.85.63:35455/douyu/8157860
康熙微服私访记,http://live.iill.top/yy.php?id=1352811698
新三国,http://159.75.85.63:35455/douyu/5908256
新三国,http://159.75.85.63:35455/douyu/2838296
新三国,http://cfss.cc/cdn/hy/11352944.flv
大秦帝国,http://159.75.85.63:35455/huya/11352881
新水浒,http://159.75.85.63:35455/huya/11342384
新水浒,http://cfss.cc/cdn/hy/11342384.flv
庆余年,http://159.75.85.63:35455/huya/11352960
庆余年,http://cfss.cc/cdn/hy/11352960.flv
伪装者,https://lunbo.freetv.top/yy/1354936244
神医喜来乐,http://live.iill.top/yy.php?id=1382714119
狂飙,http://live.iill.top/yy.php?id=1355142167
狂飙,https://lunbo.freetv.top/yy/1382754187
天道-9.2高分好剧,https://lunbo.freetv.top/yy/1382735574
雪中悍刀行,https://lunbo.freetv.top/yy/1462996362
雪中悍刀行,https://lunbo.freetv.top/yy/1382660835
知否知否应是绿肥红瘦,http://live.iill.top/yy.php?id=21881901
神探狄仁杰,http://maomao.kandiantv.cn/douyu1.php?id=3395113
神探狄仁杰轮播,http://live.iill.top/douyu.php?id=3395113
 神探狄仁杰1—5部全集,https://lunbo.freetv.top/yy/1382705592
新白娘子传奇-修复版,http://live.iill.top/yy.php?id=1354930969
科幻惊悚片-异形,https://lunbo.freetv.top/yy/1382735543
007系列动作大片,https://lunbo.freetv.top/yy/1382736897
第一滴血全集,https://lunbo.freetv.top/yy/1354932355
喜剧电影,http://43.138.170.29:35455/douyu/9292492
憨豆先生,https://lunbo.freetv.top/yy/1354930189
白鹿原-国内经典战争片,https://lunbo.freetv.top/yy/1354931488
豆瓣高分,http://zzy789.xyz/douyu1.php?id=8770422
斗鱼02,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000p.flv?wsAuth=f149db0a268e17b462c4032f715fc551&token=cpn-androidmpro-0-85894-a3575d938a4aa30976aaee9c53a07043e9aa8ec98785781a&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
斗鱼19,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=c357f68d7199827c89663777da40c4ee&token=cpn-androidmpro-0-20415-b6774b3b3249db1798811cfe5c393414bcc73f076e3a65fa&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
斗鱼-古装剧,http://maomao.kandiantv.cn/douyu1.php?id=338759
斗鱼-恐怖1,http://159.75.85.63:35455/douyu/2935323
斗鱼-恐怖2,http://159.75.85.63:35455/douyu/1165374
斗鱼-欧美大片,http://159.75.85.63:35455/douyu/2793084
斗鱼-译制国语,http://159.75.85.63:35455/douyu/2436390
斗鱼-贝爷影厅,http://159.75.85.63:35455/douyu/252802
斗鱼测试1,https://www.goodiptv.club/douyu/2838296
斗鱼测试2,https://www.goodiptv.club/douyu/3928
斗鱼测试3,https://www.goodiptv.club/douyu/434971
斗鱼测试4-庆余年,https://www.goodiptv.club/douyu/5062195
斗鱼测试5-狄仁杰,https://www.goodiptv.club/douyu/338759
开心锤锤动漫,https://www.goodiptv.club/douyu/9018297
斗鱼测试6-老三国,https://www.goodiptv.club/douyu/7459925
斗鱼测试7,https://www.goodiptv.club/douyu/310926
斗鱼测试8,https://www.goodiptv.club/douyu/96577
斗鱼测试9-酷炫小剧场,https://www.goodiptv.club/douyu/36337
斗鱼测试10,https://www.goodiptv.club/douyu/11279861
斗鱼测试-精绝古城,https://www.goodiptv.club/douyu/11649079
斗鱼测试11,http://43.138.170.29:35455/douyu/218859
斗鱼测试12,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
斗鱼测试13,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=2ccc7b4ba29208aaba62dae54cbbd68c&token=cpn-androidmpro-0-20415-b6774b3b3249db17fff84d73c7585c95e780dbccdb08e4bc&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
斗鱼测试14,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla
斗鱼测试15,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=99705a1921ddd49fb7079a02f02bedc4&token=cpn-androidmpro-0-20415-b6774b3b3249db17d8beee6676fdf877fe8b1576307ef8e6&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
斗鱼测试16,http://43.138.170.29:35455/douyu/2935323
斗鱼测试17,http://43.138.170.29:35455/douyu/4332
斗鱼测试18,http://43.138.170.29:35455/douyu/434971
斗鱼测试19,http://43.138.170.29:35455/douyu/6566671
斗鱼测试20,http://43.138.170.29:35455/douyu/2793084
斗鱼测试21,http://43.138.170.29:35455/douyu/2436390
斗鱼测试22,http://43.138.170.29:35455/douyu/454867
斗鱼测试23,http://43.138.170.29:35455/douyu/263824
斗鱼测试24,http://43.138.170.29:35455/douyu/96577
斗鱼测试25,http://43.138.170.29:35455/douyu/36337
斗鱼测试26,http://43.138.170.29:35455/douyu/276200

电影解说,#genre#
美剧解说轮播,http://43.138.170.29:35455/douyu/9643264
经典美剧解说,http://43.138.170.29:35455/douyu/9123570
火龙果说电影,https://www.goodiptv.club/douyu/9559158
小片片说大片,https://www.goodiptv.club/douyu/4258555
小片片说大片2台,https://www.goodiptv.club/douyu/10011547
牛叔说电影,https://www.goodiptv.club/douyu/2758565
科幻Fans布玛,https://www.goodiptv.club/douyu/3508304
PP看动漫,https://www.goodiptv.club/douyu/9837291
虫哥说电影,https://www.goodiptv.club/douyu/8915074
刘老师说电影,https://www.goodiptv.club/douyu/8317926
电影迷小雅,https://www.goodiptv.club/douyu/9639225
电影最TOP,https://www.goodiptv.club/douyu/2164691
星君说电影,https://www.goodiptv.club/douyu/8014467
3说电影,https://www.goodiptv.club/douyu/9643264
侃片大师兄,https://www.goodiptv.club/douyu/9338839

中国之声,#genre#

CNR-1中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
CNR-2经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
CNR-3音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
CNR-4经典音乐广播,http://ngcdn004.cnr.cn/live/dszs/index.m3u8
CRI环球资讯广播,http://sk.cri.cn/905.m3u8

CNR-7大湾区之声,http://ngcdn007.cnr.cn/live/hxzs/index.m3u8
CNR-8民族之声,http://ngcdn009.cnr.cn/live/mzzs/index.m3u8
CNR-9文艺之声,http://ngcdn010.cnr.cn/live/wyzs/index.m3u8
CNR-10老年之声,http://ngcdn011.cnr.cn/live/lnzs/index.m3u8
CNR-12故事广播,http://ngcdn014.cnr.cn/live/ylgb/index.m3u8
CNR-15中国交通广播,http://ngcdn016.cnr.cn/live/gsgljtgb/index.m3u8
CNR-15中国交通广播（宁夏版）,http://cnlive.cnr.cn/hls/zgjtgbnx.m3u8
CNR-16乡村之声,http://ngcdn017.cnr.cn/live/xczs/index.m3u8
CNR香港之声,http://ngcdn008.cnr.cn/live/xgzs/index.m3u8

CRI世界华声,http://sk.cri.cn/hxfh.m3u8
CRI轻松调频,http://sk.cri.cn/915.m3u8

CGTNArabic,http://livear.cgtn.com/200a/prog_index.m3u8
CGTNEnglish,http://live.cgtn.com/200/prog_index.m3u8
CGTNEnglish,http://live.cgtn.com/1000/prog_index.m3u8
巴音郭楞交通文艺广播,http://live.xmcdn.com/live/1600/64.m3u8
贵州旅游广播,http://satellitepull.cnr.cn/live/wx32gzlygb/playlist.m3u8
CGTNSpanish,http://livees.cgtn.com/200e/prog_index.m3u8
西藏对外交通广播,http://satellitepull.cnr.cn/live/wxxzdwjtgb/playlist.m3u8
江苏财经广播,http://satellitepull.cnr.cn/live/wx32jscjgb/playlist.m3u8
朝阳经济广播,http://live.xmcdn.com/live/355/64.m3u8
MusicFMRadioGuangdong,http://satellitepull.cnr.cn/live/wxgdyyzs/playlist.m3u8
河南网络广播国乐悠扬,http://stream3.hndt.com/now/8bplFuwp/playlist.m3u8
秦皇岛音乐健康广播,http://live.xmcdn.com/live/522/64.m3u8
襄阳综合广播,http://ls.qingting.fm/live/1307.m3u8
广西音乐广播,http://live.xmcdn.com/live/301/64.m3u8
湘潭交通广播,http://live.hnxttv.com:9601/live/radiojt/100K/tzwj_video.m3u8
CGTNDocumentary,http://livedoc.cgtn.com/200d/prog_index.m3u8
贵州汽车广播,http://satellitepull.cnr.cn/live/wx32gzqcgb/playlist.m3u8
贵州音乐广播,http://satellitepull.cnr.cn/live/wx32gzyygb/playlist.m3u8
湖南经典音乐广播（卫星）,http://satellitepull.cnr.cn/live/wx32hunlygb/playlist.m3u8
延安综合广播,http://live.xmcdn.com/live/2699/64.m3u8
南充综合广播,http://live.xmcdn.com/live/1242/64.m3u8
广西交通广播FM100.3,http://live.xmcdn.com/live/304/64.m3u8
金鹰955·湖南金鹰之声,http://satellitepull.cnr.cn/live/wx32955/playlist.m3u8
攀枝花对农广播,http://live.xmcdn.com/live/770/64.m3u8
文山交通广播,http://m3u8.channel.wsrtv.com.cn/cms/audios/nmip-media/audiolive/audio10/playlist.m3u8
扬州江都广播,http://live.xmcdn.com/live/2540/64.m3u8
江苏文艺广播,http://satellitepull.cnr.cn/live/wx32jswygb/playlist.m3u8
保定新闻广播,http://live.xmcdn.com/live/516/64.m3u8
云南经济广播,http://live.xmcdn.com/live/909/64.m3u8
黑龙江音乐广播,http://satellitepull.cnr.cn/live/wx32hljyygb/playlist.m3u8
安徽戏曲广播,http://satellitepull.cnr.cn/live/wxahxqgb/playlist.m3u8
杭州之声,http://live.xmcdn.com/live/646/64.m3u8
杭州交通经济广播,http://live.xmcdn.com/live/632/64.m3u8
朝阳新闻综合广播,http://live.xmcdn.com/live/353/64.m3u8
山东综合广播,http://audiolive302.iqilu.com/sdradioXinwen/sdradio01/playlist.m3u8
山东交通广播,http://audiolive302.iqilu.com/sdradioJiaotong/sdradio05/playlist.m3u8
丹东综合广播,http://live.xmcdn.com/live/342/64.m3u8
铜梁龙乡之声,http://183.64.174.171:10124/tlgb.m3u8
CGTNFrench,http://livefr.cgtn.com/200f/prog_index.m3u8
鲅鱼圈新闻综合广播,http://live.xmcdn.com/live/2733/64.m3u8
成都文化休闲广播,http://livecdn.pull.cdbs.com.cn/live/fm946/playlist.m3u8
商丘交通广播,http://live.xmcdn.com/live/1261/64.m3u8
襄阳交通音乐广播,http://ls.qingting.fm/live/1308.m3u8
德州文艺广播,http://live.xmcdn.com/live/2555/64.m3u8
德州综合广播,http://video.dztv.tv:1935/live/dzxwzh/playlist.m3u8
重庆经济广播,http://satellitepull.cnr.cn/live/wxcqjjgb/playlist.m3u8
德州文艺广播（2）,http://video.dztv.tv:1935/live/dzdsgb/playlist.m3u8
广西新闻广播,http://live.xmcdn.com/live/299/64.m3u8
保定交通广播,http://live.xmcdn.com/live/517/64.m3u8
CGTNRussian,http://liveru.cgtn.com/200r/prog_index.m3u8
广西北部湾之声(广西对外广播),http://live.xmcdn.com/live/303/64.m3u8
临汾交通文艺广播,http://live.xmcdn.com/live/2515/64.m3u8
临汾音乐广播,http://live.xmcdn.com/live/2516/64.m3u8
四川文艺广播,http://satellitepull.cnr.cn/live/wxscwygb/playlist.m3u8
呼伦贝尔蒙语广播,http://satellitepull.cnr.cn/live/wx32nmghlbemygb/playlist.m3u8
阿姆威-安徽交通广播,http://satellitepull.cnr.cn/live/wxahjtgb/playlist.m3u8
阿穆尔河-黑龙江交通广播,http://satellitepull.cnr.cn/live/wx32hljjtgb/playlist.m3u8
阿穆尔河-黑龙江新闻广播,http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
阿穆尔河-AmurRiverUniversityRadio,http://ls.qingting.fm/live/4976.m3u8
阿穆尔河-黑龙江老年少儿广播,http://satellitepull.cnr.cn/live/wx32hljajgb/playlist.m3u8
阿穆尔河-AmurRiverKoreanRadio,http://satellitepull.cnr.cn/live/wx32hljcygb/playlist.m3u8
阿穆尔河-AmurRiverMusicRadio,http://ls.qingting.fm/live/4969.m3u8
阿穆尔河-鸡西交通广播,http://live.xmcdn.com/live/2735/64.m3u8
阿穆尔河-鸡西综合广播,http://live.xmcdn.com/live/2734/64.m3u8
阿穆尔河-HarbinMusicRadio,http://ls.qingting.fm/live/839.m3u8
阿穆尔河-AmurRiverNewsRadio,http://ls.qingting.fm/live/4974.m3u8
阿穆尔河-HarbinTrafficRadio,http://ls.qingting.fm/live/838.m3u8
阿穆尔河-AmurRiverFamilyRadio,http://ls.qingting.fm/live/4972.m3u8
阿穆尔河-HarbinEconomicsRadio,http://ls.qingting.fm/live/837.m3u8
阿穆尔河-AmurRiverTrafficRadio,http://ls.qingting.fm/live/4973.m3u8
阿穆尔河-AmurRiverPrivateCarRadio,http://ls.qingting.fm/live/4970.m3u8
安徽-安徽故事广播,http://satellitepull.cnr.cn/live/wxahxspsgb/playlist.m3u8
安徽-安徽旅游广播,http://satellitepull.cnr.cn/live/wxahlygb/playlist.m3u8
安徽-安徽生活广播,http://satellitepull.cnr.cn/live/wxahshgb/playlist.m3u8
安徽-安徽综合广播,http://satellitepull.cnr.cn/live/wxahxxgb/playlist.m3u8
安徽-安徽音乐广播,http://satellitepull.cnr.cn/live/wxahyygb/playlist.m3u8
安徽-黄山交通旅游广播,http://ls.qingting.fm/live/1969.m3u8
安徽-黄山综合广播,http://ls.qingting.fm/live/1968.m3u8
安徽-宿州交通广播,http://live.ahsz.tv/audio/s10001-jtgb/index.m3u8
安徽-宿州综合广播,http://live.ahsz.tv/audio/s10001-xwgb/index.m3u8
安徽-宿州文艺广播,http://live.ahsz.tv/audio/s10001-wygb/index.m3u8
北京-CGTNArabic,http://livear.cgtn.com/1000a/prog_index.m3u8
北京-CRIGlobalRadio,http://sk.cri.cn/hyhq.m3u8
北京-CRIVoiceofSouthChinaSea,http://sk.cri.cn/nhzs.m3u8
北京-CRIHitFM,http://satellitepull.cnr.cn/live/wxhitfm/playlist.m3u8
北京-CRINewsPlusAM846,http://sk.cri.cn/am846.m3u8
北京-CRINewsPlusAM1008,http://sk.cri.cn/am1008.m3u8
北京-BeijingTrafficRadio,http://live.xmcdn.com/live/93/64.m3u8
北京-CRIHitFM劲曲调频88.7,http://sk.cri.cn/887.m3u8
北京-CGTNSpanish,http://livees.cgtn.com/1000e/prog_index.m3u8
北京-CGTNDocumentary,http://livedoc.cgtn.com/1000d/prog_index.m3u8
北京-CGTNRussian,http://liveru.cgtn.com/1000r/prog_index.m3u8
北京-CGTNFrench,http://livefr.cgtn.com/1000f/prog_index.m3u8
钢琴-湖北古典音乐广播,http://satellitepull.cnr.cn/live/wx32hubfnetgb/playlist.m3u8
公共广播-湖北农村广播,http://satellitepull.cnr.cn/live/wx32hubncgb/playlist.m3u8
广东南粤之声,http://satellitepull.cnr.cn/live/wxnyzs/playlist.m3u8
广东股市广播,http://satellitepull.cnr.cn/live/wxgdgsgb/playlist.m3u8
CantonNewsRadio,http://ls.qingting.fm/live/4848.m3u8
广东新闻广播,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东城市之声,http://satellitepull.cnr.cn/live/wxgdcszs/playlist.m3u8
广东文体广播,http://satellitepull.cnr.cn/live/wxgdwtgb/playlist.m3u8
ChaochowOperaRadio,http://ls.qingting.fm/live/4595.m3u8
ChaochowNewsRadio,http://ls.qingting.fm/live/4596.m3u8
ChaochowTraffic&MusicRadio,http://ls.qingting.fm/live/4594.m3u8
CantonTrafficRadio,http://ls.qingting.fm/live/4955.m3u8
广东南方生活广播,http://satellitepull.cnr.cn/live/wxgdnfshgb/playlist.m3u8
广西-广西私家车调频FM93.0,http://live.xmcdn.com/live/302/64.m3u8
贵州-贵州综合广播,http://satellitepull.cnr.cn/live/wx32gzwxwzhgb/playlist.m3u8
贵州-贵州茅台之声,http://satellitepull.cnr.cn/live/wx32gzgsgb/playlist.m3u8
贵州-KweiyangNewsRadio,http://ls.qingting.fm/live/1773.m3u8
贵州-KweiyangMusicRadio,http://ls.qingting.fm/live/4874.m3u8
贵州-KweiyangTrafficRadio,http://ls.qingting.fm/live/1774.m3u8
