
央卫频高,#genre#
民视闽语频临,http://t.061899.xyz/tl/js/tw.php?id=hdmstw
民视第一频临,http://t.061899.xyz/tl/js/tw.php?id=hdmsdyt
中视经典频临,http://t.061899.xyz/tl/js/tw.php?id=zsjd
中视菁采频临,http://t.061899.xyz/tl/js/tw.php?id=zsjc
华视教育频临,http://t.061899.xyz/tl/js/tw.php?id=hdhsjywh

台视财经频临,http://t.061899.xyz/tl/js/tw.php?id=tscj
中天综合频临,http://t.061899.xyz/tl/js/tw.php?id=hdztzh
中天娱乐频临,http://t.061899.xyz/tl/js/tw.php?id=hdztyl
三立闽南频临,http://t.061899.xyz/tl/js/tw.php?id=hdsltwt
三立都会频临,http://t.061899.xyz/tl/js/tw.php?id=hdsldht
三立戏剧频临,http://t.061899.xyz/tl/js/tw.php?id=hdslxj
三立财经频临,http://t.061899.xyz/tl/js/tw.php?id=hdslcj
八大第一频临,http://t.061899.xyz/tl/js/tw.php?id=hdbddy
八大综合频临,http://t.061899.xyz/tl/js/tw.php?id=hdbdzh
八大戏剧频临,http://t.061899.xyz/tl/js/tw.php?id=hdbdxj
东森戏剧频临,http://t.061899.xyz/tl/js/tw.php?id=hddsxj
东森超视频临,http://t.061899.xyz/tl/js/tw.php?id=hddscs
东森财经频临,http://t.061899.xyz/tl/js/tw.php?id=hddscj
龙翔电影频临,http://t.061899.xyz/tl/js/tw.php?id=hdlxdy

纬来精采频临,http://t.061899.xyz/tl/js/tw.php?id=hdwljc
客家电视频临,http://t.061899.xyz/tl/js/tw.php?id=hdkjds
原民电视频临,http://t.061899.xyz/tl/js/tw.php?id=hdymds
探索科学频临,http://t.061899.xyz/tl/js/tw.php?id=hdtskx
居家乐活频临,http://t.061899.xyz/tl/js/tw.php?id=hdjjlh

华纳电影频临,http://t.061899.xyz/tl/js/tw.php?id=hdhndy

TLC-旅游频临,http://t.061899.xyz/tl/js/tw.php?id=tlchdlypd
JET-综合频临,http://t.061899.xyz/tl/js/tw.php?id=jetzht
Discovery频道,http://t.061899.xyz/tl/js/tw.php?id=discoveryhd

特区频特,#genre#
凤凰卫视频特,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
凤凰资讯频特,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
凤凰香港频特,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
中天新闻频特,https://smart.pendy.dpdns.org/Smart.php?id=ctinews

无线翡翠频特,https://smart.pendy.dpdns.org/Smart.php?id=jade_twn
无线华丽频特,https://smart.pendy.dpdns.org/Smart.php?id=Wlt
无线明珠频特,https://smart.pendy.dpdns.org/Smart.php?id=pearl_twn

天映频道闽特,https://smart.pendy.dpdns.org/Smart.php?id=ctv18_twn

闽南频特,#genre#
中天新闻,https://smart.pendy.dpdns.org/Smart.php?id=ctinews

中视新闻,https://smart.pendy.dpdns.org/Smart.php?id=zhongshinews_twn
台视新闻,https://smart.pendy.dpdns.org/Smart.php?id=ttvnews_twn
非凡新闻,https://smart.pendy.dpdns.org/Smart.php?id=feifannews_twn
民视,https://smart.pendy.dpdns.org/Smart.php?id=ftvhd_taiwan
中视,https://smart.pendy.dpdns.org/Smart.php?id=zhongshihd_twn
华视,https://smart.pendy.dpdns.org/Smart.php?id=ctshd_twn
台视,https://smart.pendy.dpdns.org/Smart.php?id=ttv_taiwan
tvbs,https://smart.pendy.dpdns.org/Smart.php?id=tvbs
tvbs欢乐,https://smart.pendy.dpdns.org/Smart.php?id=tvbshuanle_twn

民视台湾频特,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
中视经典频特,https://smart.pendy.dpdns.org/Smart.php?id=zhongshi_twn
公视台语频特,https://smart.pendy.dpdns.org/Smart.php?id=ctv2_twn

中天综合频特,https://smart.pendy.dpdns.org/Smart.php?id=ctizhonghe

八大第一频特,https://smart.pendy.dpdns.org/Smart.php?id=badafirst
八大娱乐频特,https://smart.pendy.dpdns.org/Smart.php?id=badaentertain
东森综合频特,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
东森戏剧频特,https://smart.pendy.dpdns.org/Smart.php?id=ettvdrama
东森洋片频特,https://smart.pendy.dpdns.org/Smart.php?id=ettvwestern
东森电影频特,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
东森幼幼频特,https://smart.pendy.dpdns.org/Smart.php?id=yoyo_twn

寰宇财经频特,https://smart.pendy.dpdns.org/Smart.php?id=huanyutaiwan_twn
华艺综合频特,https://smart.pendy.dpdns.org/Smart.php?id=weishichinese_twn
阿里郎综频特,https://smart.pendy.dpdns.org/Smart.php?id=arirang_twn
AXN电影频特,https://smart.pendy.dpdns.org/Smart.php?id=axn_twn

HBo高清频特,https://smart.pendy.dpdns.org/Smart.php?id=hbohd_twn
HBo家庭频特,https://smart.pendy.dpdns.org/Smart.php?id=fyi_twn

龙祥电影频特,https://smart.pendy.dpdns.org/Smart.php?id=lungxiangtime_twn

龙华戏剧频特,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaxiju_twn
龙华电影频特,https://smart.pendy.dpdns.org/Smart.php?id=xingwei_movie

大爱壹台频特,https://smart.pendy.dpdns.org/Smart.php?id=daai_twn
大爱贰台频特,https://smart.pendy.dpdns.org/Smart.php?id=daai2_twn
好消息贰频特,https://smart.pendy.dpdns.org/Smart.php?id=good2_twn

博斯无限频特,https://smart.pendy.dpdns.org/Smart.php?id=bosiunlimited_twn
博斯网球频特,https://smart.pendy.dpdns.org/Smart.php?id=bositennis_twn
博斯运动壹特,https://smart.pendy.dpdns.org/Smart.php?id=bosisport1_twn
博斯运动贰特,https://smart.pendy.dpdns.org/Smart.php?id=bosisport2_twn
博斯高球壹特,https://smart.pendy.dpdns.org/Smart.php?id=bosigolf1_twn

探索亚洲频特,https://smart.pendy.dpdns.org/Smart.php?id=discoverytwn_twn

MTv高清频特,https://smart.pendy.dpdns.org/Smart.php?id=mtvhd_twn
Discover频特,https://smart.pendy.dpdns.org/Smart.php?id=discoverytwn_twn

特区频道,#genre#

pₒₚc电影频标,http://tl.061833.xyz/tl/popc

无线翡翠频4k,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
无线翡翠频高,http://php.jdshipin.com/TVOD/iptv.php?id=fct3

无线翡翠频标,http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠频标,http://php.jdshipin.com/TVOD/iptv.php?id=fct

无线华丽频标,http://php.jdshipin.com/smt.php?id=Tvbjade
无线千禧频标,http://php.jdshipin.com/smt.php?id=Tvbclassic
天映频道频标,http://php.jdshipin.com/smt.php?id=Celestial
天映经典频标,http://php.jdshipin.com/smt.php?id=Celestial2
无线明珠粤高,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
无线明珠粤标,http://tl.061833.xyz/tl/null-12

无线星河频标,http://php.jdshipin.com/smt.php?id=Xinhe

无线功夫频标,http://tl.061833.xyz/tl/null-17
无线娱乐频标,http://php.jdshipin.com/smt.php?id=Tvbentertainment
无线娱乐频标,http://tl.061833.xyz/tl/null-14
无线综合频道,http://tl.061833.xyz/tl/null-3
无线戏曲频道,http://tl.061833.xyz/tl/null-15
无线粤片频道,http://tl.061833.xyz/tl/null-10
无线华剧频道,http://tl.061833.xyz/tl/null-4
无线亚剧频道,http://tl.061833.xyz/tl/null-13
黄金翡翠频道,http://tl.061833.xyz/tl/null-2
黄金华剧频道,http://tl.061833.xyz/tl/null-9
天映经典频道,http://tl.061833.xyz/tl/null-1
美亚电影频高,http://php.jdshipin.com/TVOD/iptv.php?id=meiya  
美亚电影频标,http://tl.061833.xyz/tl/null-5
中国电影频标,http://tl.061833.xyz/tl/null-6

VIUTV粤频标,http://php.jdshipin.com/TVOD/iptv.php?id=viutv

astro-QJ-频高,http://php.jdshipin.com/smt.php?id=Quanjia
astroAec频高,http://php.jdshipin.com/smt.php?id=AEC
astroAod频标,http://php.jdshipin.com/smt.php?id=Aodhd
astro欢喜频标,http://php.jdshipin.com/smt.php?id=Huahee
astro爱奇艺标,http://php.jdshipin.com/smt.php?id=Qiyi

特区酒店,#genre#

Plus综合频高,http://php.jdshipin.com/PLTV/iptv.php?id=j2
TVBJ1美频高,http://php.jdshipin.com/PLTV/iptv.php?id=j1
TVBJ1美频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbj1

无线新闻频高,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
无线翡翠频4k,http://php.jdshipin.com/PLTV/iptv.php?id=fct4
无线翡翠频高,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线翡翠频高,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线翡翠频标,http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线华丽国标,http://php.jdshipin.com/PLTV/iptv.php?id=huali
无线明珠粤高,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2

无线娱乐频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
无线星河频标,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
无线功夫频标,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
无线千禧频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
美亚电影频标,http://php.jdshipin.com/PLTV/iptv.php?id=meiya

特闽酒店,#genre#

龙华电影频高,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华经典频高,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通频高,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像频高,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩频高,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华戏剧频高,https://cdn8.163189.xyz/live/lhxj/stream.m3u8

特闽地波,#genre#

东森超视高码,http://61.216.11.93:49981/stream/channelid/1026178460.m3u8
民视闽南高码,http://61.216.11.93:49981/stream/channelid/1736257299.m3u8

年代综合高码,http://61.216.11.93:49981/stream/channelid/644357774.m3u8
纬来综合高码,http://61.216.11.93:49981/stream/channelid/106481234.m3u8
纬来电影高码,http://61.216.11.93:49981/stream/channelid/1914405885.m3u8
好莱电影高码,http://61.216.11.93:49981/stream/channelid/286389561.m3u8
CineMax高码,http://61.216.11.93:49981/stream/channelid/207378916.m3u8

TLC综合高码,http://61.216.11.93:49981/stream/channelid/458490002.m3u8
NHk日本高码,http://61.216.11.93:49981/stream/channelid/797583403.m3u8
CNN新闻高码,http://61.216.11.93:49981/stream/channelid/881277234.m3u8
信吉电视高码,http://61.216.11.93:49981/stream/channelid/166215564.m3u8


粤港澳闽,#genre#

Plus即时频道,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv

广东珠江频高,http://rustdesk.szsun.xyz:8088/udp/239.77.0.1:5146

广州综合频道,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州新闻频道,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广州竞赛频道,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
广州影视频道,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8
广州法治频道,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8
广州南国频道,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8

无线新闻频道,http://php.jdshipin.com/smt.php?id=inews_twn

无线翡翠频道,http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线华丽频道,http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali

千禧经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
Astr剧集频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod

香港面包频道,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港C+频道,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
DAZN体育壹,rtmp://f13h.mine.nu/sat/tv731
DAZN体育贰,rtmp://f13h.mine.nu/sat/tv741
amc电影频英,http://61.221.215.25:8800/hls/43/index.m3u8
ASC搜索频英,http://61.221.215.25:8800/hls/50/index.m3u8
Diso综合频英,http://61.221.215.25:8800/hls/1/index.m3u8
momoTV频特,rtmp://f13h.mine.nu/sat/tv761
东森新闻频道,http://37.27.111.214:8080/live/20/hls.m3u8
tvbs闽南频道,http://37.27.111.214:8080/live/23/hls.m3u8

童年频道,#genre#

足球小将剧集,http://lxajh.top/tv/douyu.php?id=997925
头文字D解说,http://lxajh.top/tv/douyu.php?id=9837291
叮当全集解说,http://lxajh.top/tv/douyu.php?id=9445279
料理小当家集,http://lxajh.top/tv/douyu.php?id=8231658


广东频道,#genre#

广州综合频道,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州新闻频道,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广州竞赛频道,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
广州影视频道,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8
广州法治频道,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8
广州南国频道,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
广州综合频道,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州新闻频道,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州竞赛频道,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州影视频道,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州法治频道,http://php.jdshipin.com:8880/gztv.php?id=fazhi

海南新闻频道,http://nn.7x9d.cn/地方台8563/海南.php?id=xwpd
海南自贸频道,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd
海南文旅频道,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd
海口新闻频道,http://183.255.46.4:16080/live/tv1001.m3u8
海口生活频道,http://183.255.46.4:16080/live/tv2502.m3u8
海口城乡频道,http://183.255.46.4:16080/live/tv2503.m3u8
儋州综合频道,http://36009.hlsplay.aodianyun.com/tv_radio_36009/tv_channel_1330.m3u8?auth_key=4854915849-0-0-5cf8df0f6f82fbb8da58b60f011965c3

南国都市频道,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
番禺电视频道,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
河源综合频道,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8

体育频特,#genre#
Astro Premier League 1,https://smart.pendy.dpdns.org/Smart.php?id=go_assp1
Astro Premier League 2,https://smart.pendy.dpdns.org/Smart.php?id=go_assp2

Astro Football,https://smart.pendy.dpdns.org/Smart.php?id=go_assp4
Astro Sports Plus,https://smart.pendy.dpdns.org/Smart.php?id=go_sportsplus
Astro Badminton 1,https://smart.pendy.dpdns.org/Smart.php?id=go_badminton1
Astro Badminton 2,https://smart.pendy.dpdns.org/Smart.php?id=go_badminton2
Astro W-Sports,https://smart.pendy.dpdns.org/Smart.php?id=go_assp5

WWE,https://smart.pendy.dpdns.org/Smart.php?id=Wwe
NBA TV,https://smart.pendy.dpdns.org/Smart.php?id=Nba

Tnt Sports 1,https://smart.pendy.dpdns.org/Smart.php?id=6fac0aaead
TNT Sports 2,https://smart.pendy.dpdns.org/Smart.php?id=d9a76a79cc
TNT Sports 3,https://smart.pendy.dpdns.org/Smart.php?id=5fea4d73db
TNT Sports 4,https://smart.pendy.dpdns.org/Smart.php?id=tntsport4

SPOTV 1 HD,https://smart.pendy.dpdns.org/Smart.php?id=go_spotv
SPO TV 2,https://smart.pendy.dpdns.org/Smart.php?id=go_spotv2

Skysports EPL,https://smart.pendy.dpdns.org/Smart.php?id=tiankongepl
Skysports Main Event,https://smart.pendy.dpdns.org/Smart.php?id=tiankongmain

爱尔达体育2台,https://smart.pendy.dpdns.org/Smart.php?id=eltasport2_twn

地方台,#genre#

广东体育,http://push-rtmp-hs-spe-f5.douyincdn.com/live/5f8b6c18643188e8a1ae8aab6811c7b9.flv
广东体育,http://218.13.14.6:60050/tsfile/live/1021_1.m3u8
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东公共,http://218.13.14.6:60050/tsfile/live/1020_1.m3u8

广东珠江,http://push-rtmp-hs-spe-f5.douyincdn.com/live/96a6703f0ad8736352c2be0e6f5630fb.flv
广东珠江,http://api.mytv666.top/api/hk.php?id=6162313131666165376133396363636237633834663162366130663635663031267469643d74762669643d39
广东珠江,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000004000011655
广东珠江,http://cdn2.946985.xyz/live/gdzj/stream.m3u8
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东体育,http://push-rtmp-hs-spe-f5.douyincdn.com/live/guangdong_ty.flv
广东体育,http://cdn2.946985.xyz/live/gdty/stream.m3u8
广东新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/guangdong_xw.flv
广东民生,http://push-rtmp-hs-spe-f5.douyincdn.com/live/guangdong_ms.flv
广东影视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/guangdong_ys.flv
广州综合,http://php.jdshipin.com:8880/PLTV/iptv.php?id=gzzh
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
广州南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广州南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de

河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8?zguangd
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?zguangd
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007
河源综合,http://tmpstream.hyrtv.cn/xwzh/playlist.m3u8?_upt=407e01941606112151?zguangd

德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8

浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8


荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?zzhongqd
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8$订阅源-720x404

体育台,#genre#

超级体育,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225715
精品体育,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225674
劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8

纬来体育,http://s1.an94tv.cfd/aktv2/CH-0/AKTV.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv721

纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8

红牛运动,https://epg.pw/stream/de89ffbab9760cd5c7d797da58d7de3183265944cad0ba015730e13552d54b67.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
红牛运动,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8$订阅源-1280x720

迪拜体育2,https://svs.itworkscdn.net/smc4sportslive/smc4.smil/playlist.m3u8
NBA,http://streamsy.online:2999/coachj88/N93DPKS9pJ/136
美国摔跤,https://d2p372oxiwmcn1.cloudfront.net/hls/1080p/playlist.m3u8

EuroSport 1,http://s1.an94tv.cfd/astro/eurosport1/AKTV.m3u8
EuroSport 2,http://s1.an94tv.cfd/astro/eurosport2/AKTV.m3u8


4K频道,#genre#


UHD 4K,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221226825/index.m3u8
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
河北4k,https://event.pull.hebtv.com:443/live/live101.m3u8
爱自然,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Loupe,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Deluxe Lounge HD,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/9a087b26-8be4-11eb-a7de-bacfe1f83627/0/master.m3u8?country=DE&optout=0&uid=749544ec3d9a45d48c600d03cac91dfd&vendor=philips&checkedby:iptvcat.com
Fashion 4K时尚,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
Fashion 4K时尚,,http://fash2043.cloudycdn.services//slive/_definst_/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/chunklist_b10668000_t64NGs=.m3u8
FashionBox HD,http://cdnua03.hls.tv/524/hls/38723e07ee57679b516a78958abde705/228/stream.m3u8
FashionTV,https://fashs043.cloudycdn.services/scte/sftv2/playlist.m3u8

国内影视,#genre#

一号影厅,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
三号影厅,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla



重温经典,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_cwjd.flv
重温经典,http://183.215.134.239:19901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
冰冰影剧,http://www.douzhicloud.site:35455/douyu/74374

南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8

末日电影合集,http://43.138.0.72:35455/yy/1354889019
美亚电影,http://s1.an94tv.cfd/aktv/hk/AKTV.m3u8
美亚电影,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_msdy.flv
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8

CHC家庭影院,http://m.061899.xyz/mg/jtyy
CHC动作电影,http://m.061899.xyz/mg/dzdy
CHC影迷电影,http://m.061899.xyz/mg/ymdy

第一滴血全集,http://yemingjkl.x3322.net:35455/yy/1354932355
速度与激情全集,http://yemingjkl.x3322.net:35455/yy/1382736911

数字频道,#genre#

动作电影,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225879/index.m3u8
动作电影,http://39.135.133.167/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
家庭剧场,http://39.134.65.3/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
古装剧场,http://39.134.65.73/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
古装剧场,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227307/index.m3u8
军旅剧场,http://39.134.65.76/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
超级电视剧,http://39.135.133.156/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级电视剧,http://39.134.64.87:6610/PLTV/88888888/224/3221225716/index.m3u8?IASHttpSessionId=
超级电视剧,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225716

超级体育,http://39.134.65.66/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级体育,http://39.134.64.87:6610/PLTV/88888888/224/3221225715/index.m3u8?IASHttpSessionId=
超级体育,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eg-EQHTrpbCOxNSgnFRbr4w%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMNhcQPODGVtsSVKlB7CbAh%2CEND
超级电影,http://39.134.65.3/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电影,http://39.135.133.154:80/PLTV/88888888/224/3221225644/1.m3u8
超级电影,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EfPRR4mbRWhkCFuUCVm9THg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNM4kysjLk_woYMRnu35KtBV%2CEND
超级综艺,http://39.134.65.4/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
超级综艺,http://39.134.64.87:6610/PLTV/88888888/224/3221225714/index.m3u8?IASHttpSessionId=
超级综艺,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ejm-KqHfTZezbm9C-325YiA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNnfpAUC20DSCXUyGpDggnK%2CEND
金牌综艺,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227469/index.m3u8
金牌综艺,http://39.135.135.24/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
金牌综艺,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227004/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkcfszuSJNo6WZ8h7xrIswA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMWi_zfgUXV5YnB6haFF-C2%2CEND
爱情喜剧,http://39.134.65.82/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
惊悚悬疑,http://39.134.65.89/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
东北热剧,http://39.134.65.74/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
东北热剧,http://39.134.65.175/PLTV/88888888/224/3221225679/1.m3u8
欢乐剧场,http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
欢乐剧场,http://39.134.65.175/PLTV/88888888/224/3221225682/1.m3u8
潮妈辣婆,http://39.134.65.70/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
武博世界,http://39.134.65.64/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
中国功夫,http://39.134.65.62/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227448/index.m3u8

生态环境,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227494/index.m3u8
