
赛事咪视,#genre#
四川卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
重庆卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
贵州卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
湖北卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws
广西卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
东南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
海南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
青海卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
吉林卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
黑龙江视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws

上海高码,#genre#
睛彩竞技高码,https://zby.130519.xyz/PLTV/11/224/3221226116/index.m3u8
睛彩篮球高码,https://zby.130519.xyz/PLTV/11/224/3221226118/index.m3u8
睛彩广场高码,https://zby.130519.xyz/PLTV/11/224/3221226139/index.m3u8
五星体育高码,https://zby.130519.xyz/PLTV/11/224/3221225732/index.m3u8
CCTV-01高码,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV-01高码,https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8
CCTV-01高码,https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8
CCTV-01高码,https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8
CCTV-02高码,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV-03高码,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV-03高码,https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8
CCTV-04高码,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8
CCTV-05高码,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV-05高码,https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8
CCTV-06高码,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8
CCTV-06高码,https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8
CCTV-07高码,https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8
CCTV-07高码,https://zby.130519.xyz/PLTV/11/224/3221226143/index.m3u8
CCTV-07高码,https://zby.130519.xyz/PLTV/11/224/3221226137/index.m3u8
CCTV-08高码,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8
CCTV-08高码,https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8
CCTV-10高码,https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8
CCTV-10高码,https://zby.130519.xyz/PLTV/11/224/3221226169/index.m3u8
CCTV-11高码,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8
CCTV-11高码,https://zby.130519.xyz/PLTV/11/224/3221226145/index.m3u8
CCTV-12高码,https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8
CCTV-12高码,https://zby.130519.xyz/PLTV/11/224/3221226126/index.m3u8
CCTV-13高码,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8
CCTV-14高码,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8
CCTV-14高码,https://zby.130519.xyz/PLTV/11/224/3221226150/index.m3u8
CCTV-15高码,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV-16高码,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CETV-01高码,https://zby.130519.xyz/PLTV/11/224/3221225775/index.m3u8
CETV-04高码,https://zby.130519.xyz/PLTV/11/224/3221226153/index.m3u8
北京卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
东方卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
东方卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226106/index.m3u8
浙江卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225727/index.m3u8
江苏卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8
湖南卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8
广东卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8
深圳卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8
天津卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8
安徽卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
山东卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225733/index.m3u8
山西卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226113/index.m3u8
辽宁卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225747/index.m3u8
河北卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226107/index.m3u8
河南卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8
江西卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225740/index.m3u8
四川卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226152/index.m3u8
重庆卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
贵州卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226173/index.m3u8
湖北卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8
广西卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8
广西卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226130/index.m3u8
云南卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8
云南卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226151/index.m3u8
东南卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8
海南卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8
甘肃卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8
青海卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8
吉林卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8
吉林卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226082/index.m3u8
黑龙江视高码,https://zby.130519.xyz/PLTV/11/224/3221225722/index.m3u8
东方影视高码,https://zby.130519.xyz/PLTV/11/224/3221225744/index.m3u8
东方财经高码,https://zby.130519.xyz/PLTV/11/224/3221226134/index.m3u8
第一财经高码,https://zby.130519.xyz/PLTV/11/224/3221225737/index.m3u8
上海都市高码,https://zby.130519.xyz/PLTV/11/224/3221225749/index.m3u8
都市剧场高码,https://zby.130519.xyz/PLTV/11/224/3221225762/index.m3u8
都市剧场高码,https://zby.130519.xyz/PLTV/11/224/3221226155/index.m3u8
欢笑剧场高码,https://zby.130519.xyz/PLTV/11/224/3221225771/index.m3u8
新闻综合高码,https://zby.130519.xyz/PLTV/11/224/3221226136/index.m3u8
金色学堂高码,https://zby.130519.xyz/PLTV/11/224/3221225748/index.m3u8
生活时尚高码,https://zby.130519.xyz/PLTV/11/224/3221225768/index.m3u8
法治天地高码,https://zby.130519.xyz/PLTV/11/224/3221225994/index.m3u8
游戏风云高码,https://zby.130519.xyz/PLTV/11/224/3221226117/index.m3u8
游戏风云高码,https://zby.130519.xyz/PLTV/11/224/3221226140/index.m3u8
乐游频道高码,https://zby.130519.xyz/PLTV/11/224/3221226157/index.m3u8
乐游频道高码,https://zby.130519.xyz/PLTV/11/224/3221226115/index.m3u8
哈哈炫动高码,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8
哈哈炫动高码,https://zby.130519.xyz/PLTV/11/224/3221226175/index.m3u8
动漫秀场高码,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8
动漫秀场高码,https://zby.130519.xyz/PLTV/11/224/3221226138/index.m3u8
卡酷少儿高码,https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8
金鹰卡通高码,https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8

特区频推,#genre# 
Plus综合频推,http://api.mg.itv888.cn:8080/hls/c18815664e8/index.m3u8
凤凰中文频推,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
凤凰资讯频推,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8
凤凰香港频推,http://api.mg.itv888.cn:8080/hls/e9660dce9a6/index.m3u8
有线新闻频推,http://api.mg.itv888.cn:8080/hls/5e12ccd9191/index.m3u8
无线新闻频推,http://api.mg.itv888.cn:8080/hls/e1bb5e8bc4f/index.m3u8
无线翡翠频推,http://api.mg.itv888.cn:8080/hls/4bb8922027c/index.m3u8
无线华丽频推,http://api.mg.itv888.cn:8080/hls/ac8b06eb0c8/index.m3u8
无线明珠频推,http://api.mg.itv888.cn:8080/hls/63e9ea6e5df/index.m3u8
VIUTV'粤频推,http://api.mg.itv888.cn:8080/hls/13d52dc29d5/index.m3u8
VIUTV'英频推,http://api.mg.itv888.cn:8080/hls/0408f039a12/index.m3u8
RTHK-31频推,http://api.mg.itv888.cn:8080/hls/7f79a251429/index.m3u8
RTHK-32频推,http://api.mg.itv888.cn:8080/hls/18c550eab1e/index.m3u8
八度空间频推,https://edge.163189.xyz/163189/8tv
新加CHU频推,https://edge.163189.xyz/163189/chu
新加CH5频推,https://edge.163189.xyz/163189/ch5
新加CH8频推,https://edge.163189.xyz/163189/ch8

特闽频流,#genre#
广东珠江频流,http://bxtv.3a.ink/api.php?id=gdzj
广东体育频流,http://bxtv.3a.ink/api.php?id=gdty
Plus综合频流,http://bxtv.3a.ink/api.php?id=tvbp
pₒₚc电影频流,http://bxtv.3a.ink/api.php?id=popc
凤凰中文频流,http://bxtv.3a.ink/api.php?id=fhzw
凤凰资讯频流,http://bxtv.3a.ink/api.php?id=fhzx
凤凰香港频流,http://bxtv.3a.ink/api.php?id=fhhk
中天新闻频流,http://bxtv.3a.ink/api.php?id=ztxw
无线新闻频流,http://bxtv.3a.ink/api.php?id=wxxw
Now新闻频流,http://bxtv.3a.ink/api.php?id=now
无线翡翠频流,http://bxtv.3a.ink/api.php?id=fct
无线明珠频流,http://bxtv.3a.ink/api.php?id=mz
无线千禧频流,http://bxtv.3a.ink/api.php?id=qxjd
无线赛马频流,http://bxtv.3a.ink/api.php?id=18
美亚电影国流,http://bxtv.3a.ink/api.php?id=meiya
美亚电影闽流,http://bxtv.3a.ink/api.php?id=twmeiya
VIUTV粤频流,http://bxtv.3a.ink/api.php?id=viutv
寰宇新闻频流,http://bxtv.3a.ink/api.php?id=hyxw
民视新闻频流,http://bxtv.3a.ink/api.php?id=msxw
中视新闻频流,http://bxtv.3a.ink/api.php?id=zsxw
台视新闻频流,http://bxtv.3a.ink/api.php?id=tsxw
tvbs闽南频流,http://bxtv.3a.ink/api.php?id=tvbs
中视闽南频流,http://bxtv.3a.ink/api.php?id=zhongshi
华视闽南频流,http://bxtv.3a.ink/api.php?id=huashi
台视闽南频流,http://bxtv.3a.ink/api.php?id=taishi
民视闽南频流,http://bxtv.3a.ink/api.php?id=minshi
民视闽语频流,http://bxtv.3a.ink/api.php?id=mstw
中天亚洲频流,http://bxtv.3a.ink/api.php?id=ztyz
八大第一频流,http://bxtv.3a.ink/api.php?id=bddy
八大综合频流,http://bxtv.3a.ink/api.php?id=bdzh
东森电影频流,http://bxtv.3a.ink/api.php?id=dsdy
东森幼幼频流,http://bxtv.3a.ink/api.php?id=dsyy
纬来体育频流,http://bxtv.3a.ink/api.php?id=wlty
纬来电影频流,http://bxtv.3a.ink/api.php?id=wldy
HBO电影频流,http://bxtv.3a.ink/api.php?id=hbo

特区网页,#genre#
Plus综合网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-25-0.html
凤凰中文网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-4-0.html
凤凰资讯网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-5-0.html
凤凰香港网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-3-0.html
有线新闻网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-7-0.html
有线新闻网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-9-0.html
无线新闻网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-30-0.html
Now新闻网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-18-0.html
无线翡翠网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-0-0.html
无线华丽网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-1-0.html
无线明珠网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-12-0.html
无线娱乐网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-34-0.html
有线综合网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-14-0.html
有线赛讯网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-15-0.html
有线赛马网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-35-0.html
Now财经网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-17-0.html
VIUTV-粤网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-10-0.html
VIUTV-英网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-26-0.html
RTHK-31网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-8-0.html
美亚电影网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-11-0.html

闽南网页,#genre#
中天新闻网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-20-0.html
寰宇新闻网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-35-0.html
东森新闻网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-21-0.html
tvbs新闻网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-167-0.html
年代新闻网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-43-0.html
非凡新闻网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-131-0.html
闽镜新闻网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-148-0.html
民视新闻网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-161-0.html
华视新闻网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-141-0.html
台视新闻网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-83-0.html
公视闽南网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-139-0.html
民视闽南网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-117-0.html
中视闽南网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-118-0.html
华视闽南网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-111-0.html
台视闽南网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-113-0.html
tvbs闽南网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-164-0.html
民视第一网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-96-0.html
民视旅游网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-112-0.html
民视综艺网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-114-0.html
中视经典网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-166-0.html
中视精采网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-165-0.html
中天综合网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-132-0.html
中天亚州网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-129-0.html
台视财经网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-140-0.html
东森财经网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-168-0.html
三立综合网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-143-0.html
三立台湾网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-145-0.html
八大第一网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-36-0.html
八大综合网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-47-0.html
八大精彩网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-8-0.html
龙华偶像网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-103-0.html
龙华日韩网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-104-0.html
龙华卡通网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-102-0.html
龙华经典网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-101-0.html
纬来育乐网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-171-0.html
东森超视网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-25-0.html
MO_综合网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-53-0.html
闽南戏剧网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-149-0.html
非凡商业网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-60-0.html
靖天综合网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-94-0.html
靖天日本网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-90-0.html
靖天国际网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-87-0.html
靖天育乐网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-93-0.html
靖天戏剧网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-91-0.html
靖天欢乐网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-88-0.html
靖天电影网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-86-0.html
靖天资讯网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-95-0.html
靖洋卡通网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-97-0.html
靖洋戏剧网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-98-0.html
闽南'Plus网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-135-0.html
ELta体壹网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-155-0.html
ELta体贰网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-28-0.html
ELta体肆网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-50-0.html
DNZA-壹网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-153-0.html
DNZA-贰网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-152-0.html
好莱电影网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-38-0.html
Amc电影网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-1-0.html
FgM电影网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-159-0.html
影迷纪实网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-160-0.html
采昌影剧网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-21-0.html
国会频壹网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-64-0.html
国会频贰网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-65-0.html
好消息壹网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-66-0.html
好消息贰网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-67-0.html
Smart-综网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-133-0.html
客家电视网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-72-0.html
韩国娱乐网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-77-0.html
阿里郎频网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-3-0.html
生活英语网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-57-0.html
时尚运动网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-134-0.html
追踪体育网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-137-0.html
追踪城市网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-138-0.html
达芬奇综网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-27-0.html
博斯高球贰页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-14-0.html
博斯无限壹页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-17-0.html
博斯无限贰页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-18-0.html
博斯运动壹页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-19-0.html
博斯运动贰页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-20-0.html
智林体育网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-163-0.html
亚洲旅游网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-162-0.html
cNN新闻网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-78-0.html

荔枝网页,#genre#
广东卫视4k页,video://https://www.gdtv.cn/tvChannelDetail/110
广东4k超网页,video://https://www.gdtv.cn/tvChannelDetail/16
广东卫视网页,video://https://www.gdtv.cn/tvChannelDetail/43
广东珠江网页,video://https://www.gdtv.cn/tvChannelDetail/44
广东新闻网页,video://https://www.gdtv.cn/tvChannelDetail/45
广东民生网页,video://https://www.gdtv.cn/tvChannelDetail/48
广东体育网页,video://https://www.gdtv.cn/tvChannelDetail/47
广东湾区网页,video://https://www.gdtv.cn/tvChannelDetail/51
广东湾区海页,video://https://www.gdtv.cn/tvChannelDetail/46
广东影视网页,video://https://www.gdtv.cn/tvChannelDetail/53
广东少儿网页,video://https://www.gdtv.cn/tvChannelDetail/54
广东戏曲网页,video://https://www.gdtv.cn/tvChannelDetail/54
广东移动网页,video://https://www.gdtv.cn/tvChannelDetail/74
广东经典网页,video://https://www.gdtv.cn/tvChannelDetail/100
广东记录网页,video://https://www.gdtv.cn/tvChannelDetail/94
健康频道网页,video://https://www.gdtv.cn/tvChannelDetail/99
文化频道网页,video://https://www.gdtv.cn/tvChannelDetail/75
生活频道网页,video://https://www.gdtv.cn/tvChannelDetail/102
嘉佳卡通网页,video://https://www.gdtv.cn/tvChannelDetail/66
南方购物网页,video://https://www.gdtv.cn/tvChannelDetail/42
开平综合网页,video://https://web.guangdianyun.tv/tv/?id=1434&uin=1132
开平生活网页,video://https://web.guangdianyun.tv/tv/?id=1435&uin=1132
深圳-4K_网页,video://https://www.sztv.com.cn/pindao/index.html?id=24725
深圳卫视网页,video://https://www.sztv.com.cn/pindao/index.html?id=7867
深圳都市网页,video://https://www.sztv.com.cn/pindao/index.html?id=7868
深圳电视网页,video://https://www.sztv.com.cn/pindao/index.html?id=7880
深圳财经网页,video://https://www.sztv.com.cn/pindao/index.html?id=7871
深圳少儿网页,video://https://www.sztv.com.cn/pindao/index.html?id=7881
深圳移动网页,video://https://www.sztv.com.cn/pindao/index.html?id=7869
深圳宜和网页,video://https://www.sztv.com.cn/pindao/index.html?id=7878
深圳国际网页,video://https://www.sztv.com.cn/pindao/index.html?id=7944
江门综合网页,video://http://www.jmtv.cn/live/jm_live_h5.shtml?pid=2
江门侨乡网页,video://http://www.jmtv.cn/live/jm_live_h5.shtml?pid=1
东莞新闻网页,video://https://dgrtv.sun0769.com/index.php/online2/4
东莞生活网页,video://https://dgrtv.sun0769.com/index.php/online2/5
河源综合网页,video://https://www.hyrtv.cn/itv/zhds/
河源公共网页,video://https://www.hyrtv.cn/itv/ggds/
清远新闻网页,video://https://h5.qyrb.cn/h5/nfzmy-television-and-radio/#/?channelId=1
清远文旅网页,video://https://h5.qyrb.cn/h5/nfzmy-television-and-radio/#/?channelId=3
韶关综合网页,video://https://www.sgmsw.cn/v/tv?spm=0.0.0.0.nRYAvk&id=SB05RIYZOU8JR418AUQOF62CAJQ08D0E
肇庆综合网页,video://https://zqh5.xjrb.com/h5/nfzmy-television-and-radio/#/?channelId=33
肇庆生活网页,video://https://zqh5.xjrb.com/h5/nfzmy-television-and-radio/#/?channelId=34
云浮综合网页,video://https://static.yft.ndoe.cn/hd/ysx/#/?channelType=0&channelId=8
云浮文旅网页,video://https://static.yft.ndoe.cn/hd/ysx/#/?channelType=0&channelId=9
信宜综合网页,video://https://web.guangdianyun.tv/tv/?id=643&uin=1629
阳江综壹网页,video://https://live.yjtvw.com:8081/live/yjtv1.m3u8    
阳江综贰网页,video://https://live.yjtvw.com:8081/live/yjtv2.m3u8
湖南卫视网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-1-0-0.html
CCTV-01网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-0-0-0.html
CCTV-05网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-0-6-0.html
CCTV-5+网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-0-7-0.html
CCTV-13网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-0-15-0.html

虎牙网页,#genre#
放映厅播网页,video://https://www.huya.com/11602077
刘德华播网页,video://https://www.huya.com/11342424
许冠英播网页,video://https://www.huya.com/11601972
李连杰播网页,video://https://www.huya.com/11342390
甄子丹播网页,video://https://www.huya.com/11352935
周润发播网页,video://https://www.huya.com/11342387
周星星播网页,video://https://www.huya.com/11336587
洪金宝播网页,video://https://www.huya.com/11279251
梁家辉播网页,video://https://www.huya.com/11342429
洪金宝播网页,video://https://www.huya.com/11279251
五福星播网页,video://https://www.huya.com/11282233
古天乐播网页,video://https://www.huya.com/11602041
邱淑贞播网页,video://https://www.huya.com/11352949
周海媚播网页,video://https://www.huya.com/11279247
星爷虎牙网页,video://https://www.huya.com/11342412
英叔虎牙网页,video://https://www.huya.com/11342421
成龙虎牙网页,video://https://www.huya.com/11342386
王晶虎牙网页,video://https://www.huya.com/11602058
沈腾虎牙网页,video://https://www.huya.com/11601968
黄渤虎牙网页,video://https://www.huya.com/11352876
吴京虎牙网页,video://https://www.huya.com/11602041
强森虎牙网页,video://https://www.huya.com/21059581
玄幻虎牙网页,video://https://www.huya.com/11342414
喜剧虎牙网页,video://https://www.huya.com/11352877
港片虎牙网页,video://https://www.huya.com/11602043
国产虎牙网页,video://https://www.huya.com/11352973
漫威虎牙网页,video://https://www.huya.com/11602034
宇宙虎牙网页,video://https://www.huya.com/11342428
怪兽虎牙网页,video://https://www.huya.com/21059577
武侠虎牙网页,video://https://www.huya.com/11342427
警匪虎牙网页,video://https://www.huya.com/11352886
罪犯虎牙网页,video://https://www.huya.com/11352962
枪战虎牙网页,video://https://www.huya.com/21059579
盗墓虎牙网页,video://https://www.huya.com/21059552
海盗虎牙网页,video://https://www.huya.com/21059595
推荐虎牙网页,video://https://www.huya.com/11602041
救援虎牙网页,video://https://www.huya.com/21059594
热血虎牙网页,video://https://www.huya.com/11352934
谍战虎牙网页,video://https://www.huya.com/21059585
战争虎牙网页,video://https://www.huya.com/21059592
小鬼头播网页,video://https://www.huya.com/11352963
陈翔六点网页,video://https://www.huya.com/11274154
喜剧专场网页,video://https://www.huya.com/11602044
高分动作网页,video://https://www.huya.com/11352884
不挤影院网页,video://https://www.huya.com/11352897
黑帮斗争网页,video://https://www.huya.com/11342419
嫣然影厅网页,video://https://www.huya.com/11601977
女神系列网页,video://https://www.huya.com/11336571
经典女神网页,video://https://www.huya.com/11352909
许氏三杰网页,video://https://www.huya.com/11602033
经典港片网页,video://https://www.huya.com/11352965
镖行天下网页,video://https://www.huya.com/11352969
蘑菇影厅网页,video://https://www.huya.com/11601981
搞笑恐怖网页,video://https://www.huya.com/11601960
