
赛事咪咕,#genre#
公视闽南频限,http://iptv.4666888.xyz/iptv.php?id=20185
民视闽南频限,http://iptv.4666888.xyz/iptv.php?id=20182
中视闽南频限,http://iptv.4666888.xyz/iptv.php?id=20183
华视闽南频限,http://iptv.4666888.xyz/iptv.php?id=20184
台视闽南频限,http://iptv.4666888.xyz/iptv.php?id=20186
寰宇闽南频限,http://iptv.4666888.xyz/iptv.php?id=20293
tvbs闽南频限,http://iptv.4666888.xyz/iptv.php?id=20188
公视戏剧频限,http://iptv.4666888.xyz/iptv.php?id=20292
民视第一频限,http://iptv.4666888.xyz/iptv.php?id=20215
民视闽语频限,http://iptv.4666888.xyz/iptv.php?id=20216
民视影剧频限,http://iptv.4666888.xyz/iptv.php?id=20219
民视旅游频限,http://iptv.4666888.xyz/iptv.php?id=20218
民视综艺频限,http://iptv.4666888.xyz/iptv.php?id=20217
中视经典频限,http://iptv.4666888.xyz/iptv.php?id=20221
中视菁采频限,http://iptv.4666888.xyz/iptv.php?id=20222
中天娱乐频限,http://iptv.4666888.xyz/iptv.php?id=20194
中天综合频限,http://iptv.4666888.xyz/iptv.php?id=20195
中天亚洲频限,http://iptv.4666888.xyz/iptv.php?id=20196
台视综合频限,http://iptv.4666888.xyz/iptv.php?id=20220
三立台湾频限,http://iptv.4666888.xyz/iptv.php?id=20202
三立戏剧频限,http://iptv.4666888.xyz/iptv.php?id=20203
三立综合频限,http://iptv.4666888.xyz/iptv.php?id=20204
三立都会频限,http://iptv.4666888.xyz/iptv.php?id=20205
八大第一频限,http://iptv.4666888.xyz/iptv.php?id=20197
八大综合频限,http://iptv.4666888.xyz/iptv.php?id=20198
八大戏剧频限,http://iptv.4666888.xyz/iptv.php?id=20199
八大娱乐频限,http://iptv.4666888.xyz/iptv.php?id=20200
八大精采频限,http://iptv.4666888.xyz/iptv.php?id=20201
龙华电影频限,http://iptv.4666888.xyz/iptv.php?id=20240
龙华戏剧频限,http://iptv.4666888.xyz/iptv.php?id=20241
龙华洋片频限,http://iptv.4666888.xyz/iptv.php?id=20242
龙华偶像频限,http://iptv.4666888.xyz/iptv.php?id=20243
龙华日韩频限,http://iptv.4666888.xyz/iptv.php?id=20244
龙华经典频限,http://iptv.4666888.xyz/iptv.php?id=20245
龙华卡通频限,http://iptv.4666888.xyz/iptv.php?id=20246
龙祥时代频限,http://iptv.4666888.xyz/iptv.php?id=20247
纬来体育频限,http://iptv.4666888.xyz/iptv.php?id=20225
纬来日本频限,http://iptv.4666888.xyz/iptv.php?id=20226
纬来电影频限,http://iptv.4666888.xyz/iptv.php?id=20227
纬来综合频限,http://iptv.4666888.xyz/iptv.php?id=20228
纬来精采频限,http://iptv.4666888.xyz/iptv.php?id=20229
东森综合频限,http://iptv.4666888.xyz/iptv.php?id=20206
东森戏剧频限,http://iptv.4666888.xyz/iptv.php?id=20207
东森超视频限,http://iptv.4666888.xyz/iptv.php?id=20208
东森美洲频限,http://iptv.4666888.xyz/iptv.php?id=20210
东森电影频限,http://iptv.4666888.xyz/iptv.php?id=20211
东森洋片频限,http://iptv.4666888.xyz/iptv.php?id=20212
东森幼幼频限,http://iptv.4666888.xyz/iptv.php?id=20213
tvbs精采频限,http://iptv.4666888.xyz/iptv.php?id=20191
tvbs欢乐频限,http://iptv.4666888.xyz/iptv.php?id=20189
tvbs亚洲频限,http://iptv.4666888.xyz/iptv.php?id=20190
tvbs台剧频限,http://iptv.4666888.xyz/iptv.php?id=20193
靖洋戏剧频限,http://iptv.4666888.xyz/iptv.php?id=20294
靖洋卡通频限,http://iptv.4666888.xyz/iptv.php?id=20295
靖天卡通频限,http://iptv.4666888.xyz/iptv.php?id=20237
靖天国际频限,http://iptv.4666888.xyz/iptv.php?id=20236
靖天综合频限,http://iptv.4666888.xyz/iptv.php?id=20296
靖天欢乐频限,http://iptv.4666888.xyz/iptv.php?id=20297
靖天映画频限,http://iptv.4666888.xyz/iptv.php?id=20298
靖天戏剧频限,http://iptv.4666888.xyz/iptv.php?id=20299
靖天电影频限,http://iptv.4666888.xyz/iptv.php?id=20300
靖天育乐频限,http://iptv.4666888.xyz/iptv.php?id=20301
靖天资讯频限,http://iptv.4666888.xyz/iptv.php?id=20302
华艺综合频限,http://iptv.4666888.xyz/iptv.php?id=20223
亚洲美食频限,http://iptv.4666888.xyz/iptv.php?id=20270
美食星球频限,http://iptv.4666888.xyz/iptv.php?id=20271
亚洲旅游频限,http://iptv.4666888.xyz/iptv.php?id=20273
TLC-旅游频限,http://iptv.4666888.xyz/iptv.php?id=20272
博斯网球频限,http://iptv.4666888.xyz/iptv.php?id=20267
博斯无限频限,http://iptv.4666888.xyz/iptv.php?id=20268
博斯运动壹限,http://iptv.4666888.xyz/iptv.php?id=20263
博斯运动贰限,http://iptv.4666888.xyz/iptv.php?id=20264
博斯高球壹限,http://iptv.4666888.xyz/iptv.php?id=20266
博斯高球贰限,http://iptv.4666888.xyz/iptv.php?id=20265
WWE_摔频限,http://iptv.4666888.xyz/iptv.php?id=20269
智林体育频限,http://iptv.4666888.xyz/iptv.php?id=20224
ELta体育壹限,http://iptv.4666888.xyz/iptv.php?id=20232
ELta体育贰限,http://iptv.4666888.xyz/iptv.php?id=20233
ELta体育叁限,http://iptv.4666888.xyz/iptv.php?id=20234
ELta体育肆限,http://iptv.4666888.xyz/iptv.php?id=20235
ELta影剧频限,http://iptv.4666888.xyz/iptv.php?id=20230
ELta综合频限,http://iptv.4666888.xyz/iptv.php?id=20231
ELta娱乐频限,http://iptv.4666888.xyz/iptv.php?id=20303
CN_卡通频限,http://iptv.4666888.xyz/iptv.php?id=20262
阿里郎综频限,http://iptv.4666888.xyz/iptv.php?id=20274
thrill惊悚频限,http://iptv.4666888.xyz/iptv.php?id=20259
BBC新闻频限,http://iptv.4666888.xyz/iptv.php?id=20279
BBC综合频限,http://iptv.4666888.xyz/iptv.php?id=20280
美亚电影频限,http://iptv.4666888.xyz/iptv.php?id=20239
好莱电影频限,http://iptv.4666888.xyz/iptv.php?id=20248
CINemax频限,http://iptv.4666888.xyz/iptv.php?id=20256
HBO频道频限,http://iptv.4666888.xyz/iptv.php?id=20249
HBO高清频限,http://iptv.4666888.xyz/iptv.php?id=20250
HBO原创频限,http://iptv.4666888.xyz/iptv.php?id=20251
HBO强档频限,http://iptv.4666888.xyz/iptv.php?id=20252
HBO家庭频限,http://iptv.4666888.xyz/iptv.php?id=20253
MTV音乐频限,http://iptv.4666888.xyz/iptv.php?id=20276
astro_QJ频限,http://iptv.4666888.xyz/iptv.php?id=20238
astr-欢喜频限,http://iptv.4666888.xyz/iptv.php?id=20260
中旺电视频限,http://iptv.4666888.xyz/iptv.php?id=20187
HISTORy频限,http://iptv.4666888.xyz/iptv.php?id=20283
ONE韩综频限,http://iptv.4666888.xyz/iptv.php?id=20255
rock娱乐频限,http://iptv.4666888.xyz/iptv.php?id=20275
Star'电影频限,http://iptv.4666888.xyz/iptv.php?id=20257
AXN电影频限,http://iptv.4666888.xyz/iptv.php?id=20254
ANIMAX-频限,http://iptv.4666888.xyz/iptv.php?id=20258
动物星球频限,http://iptv.4666888.xyz/iptv.php?id=20277

闽南4Gtv,#genre#
三立新闻4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live089
三立综合4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live207
tvbs综艺4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live087
tvbs台剧4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live088
大爱壹高4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live007
大爱贰高4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live106
人间卫视4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live008
原住民族4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live014
唐人亚太4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live050
滚动人生4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live012
全球财经4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live060
cnbc财经4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live130
ELta旅游4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live120
经典电影4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live021
经典卡通4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live022
精选动漫4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live024
戏剧壹台4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live010
空间居家4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live206
互动英语4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live030
欧洲电影4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live157
CINEMA-4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live069
车迷体育4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live201
罪案侦查4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live027
霹雳布袋4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live145
金光布袋4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live144
nick动漫4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live032
nick少儿4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live105
MO-亲子4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live107
DreamW4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live017
LUXE-TV4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live121
rock娱乐4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live080
rock电影4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live138
HItS电影4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live620
magellan4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live123
INULTRa4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live096
LifeTime4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live029
电影原声4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live031
MTVLive4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live025
PETClUB4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live110
FUN娱乐4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live011
GLOBAL4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live112
TV5mon4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live122
BLoomb4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live059
FRANCE4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live146
DW-之声4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live071
历史频道4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live026
国家地理4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live208
东森购壹4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live047
东森购贰4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live046
东森购叁4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live048
东森购五4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live049

央卫高码,#genre#
CCTV-01高码,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV-01高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV-02高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV-03高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV-04高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV-05高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV-5+高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV-06高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV-07高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV-08高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV-09高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV-10高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV-11高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV-12高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV-13高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV-14高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV-15高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV-16高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV-17高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
北京卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
东方卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
浙江卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
江苏卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
湖南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
广东卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
深圳卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
天津卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
安徽卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
山东卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
辽宁卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws
河北卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
河南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
江西卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws
四川卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
重庆卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
贵州卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
湖北卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws
广西卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
东南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
海南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
青海卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
吉林卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
黑龙江视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws


特区频道,#genre#
广东珠江频高,https://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东体育频高,https://cdn2.163189.xyz/live/gdty/stream.m3u8
Plus综合频高,http://php.jdshipin.com/PLTV/iptv.php?id=tvbp
TVBJ1美频高,http://php.jdshipin.com/PLTV/iptv.php?id=j1
pₒₚc电影频标,http://tl.061833.xyz/tl/popc
凤凰中文频高,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文频高,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文频标,http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.flv
凤凰资讯频高,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯频高,https://cdn6.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯频标,http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.flv
凤凰香港频高,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港频高,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
凤凰香港频标,http://43.129.81.169/qctv.fengshows.cn/live/0701phk72.flv
有线新闻频道,http://14.155.145.3:8003/bysid/78.m3u8
有线综合频粤,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
有线综合频国,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
无线新闻频高,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
无线新闻频标,http://tl.061833.xyz/tl/null-11
无线翡翠频4k,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
无线翡翠频4k,http://cdn.163189.xyz/live/fct4k/stream.m3u8
无线翡翠频高,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
无线翡翠频高,https://cdn3.163189.xyz/live/live2.1.php?id.m3u8
无线翡翠频高,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
无线翡翠频标,http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠频标,http://php.jdshipin.com/TVOD/iptv.php?id=fct
无线翡翠粤标,http://tl.061833.xyz/tl/null
无线华丽频标,http://php.jdshipin.com/smt.php?id=Tvbjade
无线千禧频标,http://php.jdshipin.com/smt.php?id=Tvbclassic
天映频道频标,http://php.jdshipin.com/smt.php?id=Celestial
天映经典频标,http://php.jdshipin.com/smt.php?id=Celestial2
无线明珠粤高,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
无线明珠粤标,http://tl.061833.xyz/tl/null-12
无线明珠英标,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
无线星河频标,http://php.jdshipin.com/smt.php?id=Xinhe
无线星河频标,http://tl.061833.xyz/tl/null-7
无线功夫频标,http://tl.061833.xyz/tl/null-17
无线娱乐频标,http://php.jdshipin.com/smt.php?id=Tvbentertainment
无线娱乐频标,http://tl.061833.xyz/tl/null-14
无线综合频道,http://tl.061833.xyz/tl/null-3
无线戏曲频道,http://tl.061833.xyz/tl/null-15
无线粤片频道,http://tl.061833.xyz/tl/null-10
无线华剧频道,http://tl.061833.xyz/tl/null-4
无线亚剧频道,http://tl.061833.xyz/tl/null-13
黄金翡翠频道,http://tl.061833.xyz/tl/null-2
黄金华剧频道,http://tl.061833.xyz/tl/null-9
天映经典频道,http://tl.061833.xyz/tl/null-1
美亚电影频高,http://php.jdshipin.com/TVOD/iptv.php?id=meiya  
美亚电影频标,http://tl.061833.xyz/tl/null-5
中国电影频标,http://tl.061833.xyz/tl/null-6
重温经典频高,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
澳视澳门频高,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视卫星频高,http://php.jdshipin.com/TVOD/iptv.php?id=as
VIUTV粤频标,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
RTHK-31频高,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK-31频高,https://cdn5.163189.xyz/live/rthk31/stream.m3u8
RTHK-32频高,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
RTHK-32频高,https://cdn5.163189.xyz/live/rthk32/stream.m3u8
RTHK-33频高,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
八度空间频高,https://cdn6.163189.xyz/live/8tv/stream.m3u8
八度空间频标,http://php.jdshipin.com/smt.php?id=TV8
新加CHU频高,https://cdn6.163189.xyz/live/chu/stream.m3u8
新加CH5频高,https://cdn6.163189.xyz/live/ch5/stream.m3u8
新加CH8频高,https://cdn6.163189.xyz/live/ch8/stream.m3u8
astro-QJ-频高,http://php.jdshipin.com/smt.php?id=Quanjia
astroAec频高,http://php.jdshipin.com/smt.php?id=AEC
astroAod频标,http://php.jdshipin.com/smt.php?id=Aodhd
astro欢喜频标,http://php.jdshipin.com/smt.php?id=Huahee
astro爱奇艺标,http://php.jdshipin.com/smt.php?id=Qiyi

特区酒店,#genre#
Plus综合频高,http://php.jdshipin.com/PLTV/iptv.php?id=tvbp
Plus综合频高,http://php.jdshipin.com/PLTV/iptv.php?id=j2
TVBJ1美频高,http://php.jdshipin.com/PLTV/iptv.php?id=j1
TVBJ1美频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbj1
凤凰中文频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰资讯频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰香港频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
有线综合粤高,http://php.jdshipin.com/PLTV/iptv.php?id=hoytv2
有线综合国高,http://php.jdshipin.com/PLTV/iptv.php?id=hoytv
无线新闻频高,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
无线翡翠频4k,http://php.jdshipin.com/PLTV/iptv.php?id=fct4
无线翡翠频高,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线翡翠频高,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线翡翠频标,http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线华丽国标,http://php.jdshipin.com/PLTV/iptv.php?id=huali
无线明珠粤高,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线明珠频标,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线娱乐频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
无线星河频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbxh
无线星河频标,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
无线功夫频标,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
无线千禧频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
美亚电影频标,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
VIUTV粤频标,http://php.jdshipin.com/PLTV/iptv.php?id=viutv2
RTHK-31频高,http://php.jdshipin.com/PLTV/iptv.php?id=rthk31
RTHK-32频高,http://php.jdshipin.com/PLTV/iptv.php?id=rthk32
AstroRio频标,http://php.jdshipin.com/PLTV/iptv.php?id=aod
澳门Mac频高,http://php.jdshipin.com/PLTV/iptv.php?id=as
澳视澳门频高,http://php.jdshipin.com/PLTV/iptv.php?id=asam
重温经典频高,http://php.jdshipin.com/PLTV/iptv.php?id=cwjd

特闽地波,#genre#
Plus综合高码,http://beishan008.asuscomm.com:8890/bysid/82.m3u8
有线新闻高码,http://feng163.com:8003/bysid/78.m3u8
无线新闻高码,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
无线翡翠高码,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
无线明珠高码,http://beishan008.asuscomm.com:8890/bysid/2.m3u8
有线赛讯高码,http://feng163.com:8003/bysid/76.m3u8
有线综讯高码,http://feng163.com:8003/bysid/77.m3u8
ViuTv_粤高码,http://beishan008.asuscomm.com:8889/bysid/99.m3u8
ViuTv_英高码,http://beishan008.asuscomm.com:8889/bysid/96.m3u8
RTHK-31高码,http://beishan008.asuscomm.com:8892/bysid/31.m3u8
RTHK-32高码,http://beishan008.asuscomm.com:8892/bysid/32.m3u8
RTHK-33高码,http://beishan008.asuscomm.com:8892/bysid/33.m3u8
RTHK-34高码,http://beishan008.asuscomm.com:8892/bysid/34.m3u8
tvbs欢乐高码,http://61.216.11.93:49981/stream/channelid/1607444205.m3u8
东森超视高码,http://61.216.11.93:49981/stream/channelid/1026178460.m3u8
民视闽南高码,http://61.216.11.93:49981/stream/channelid/1736257299.m3u8
八大第一高码,http://61.216.11.93:49981/stream/channelid/2021000694.m3u8
八大综合高码,http://61.216.11.93:49981/stream/channelid/1339557876.m3u8
年代综合高码,http://61.216.11.93:49981/stream/channelid/644357774.m3u8
纬来综合高码,http://61.216.11.93:49981/stream/channelid/106481234.m3u8
纬来电影高码,http://61.216.11.93:49981/stream/channelid/1914405885.m3u8
好莱电影高码,http://61.216.11.93:49981/stream/channelid/286389561.m3u8
CINeMax高码,http://61.216.11.93:49981/stream/channelid/207378916.m3u8
CINeMax高码,http://61.216.11.93:49981/stream/channelid/1222093986.m3u8
TLC'综合高码,http://61.216.11.93:49981/stream/channelid/458490002.m3u8
Nick少儿高码,http://61.216.11.93:49981/stream/channelid/580636100.m3u8
NHk日本高码,http://61.216.11.93:49981/stream/channelid/797583403.m3u8
cNN新闻高码,http://61.216.11.93:49981/stream/channelid/881277234.m3u8
信吉电视高码,http://61.216.11.93:49981/stream/channelid/166215564.m3u8


粤港澳闽,#genre#
Plus即时频道,https://vdm6-ali.wujiekeji1.com/live/h6-2.flv
Plus即时频道,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
广东珠江频备,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东体育频备,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东珠江频高,http://rustdesk.szsun.xyz:8088/udp/239.77.0.1:5146
广东新闻频高,http://rustdesk.szsun.xyz:8088/udp/239.77.0.173:5146
广东民生频高,http://rustdesk.szsun.xyz:8088/udp/239.77.0.225:5146
广东体育频高,http://rustdesk.szsun.xyz:8088/udp/239.77.0.112:5146
广东影视频高,http://rustdesk.szsun.xyz:8088/udp/239.77.0.217:5146
广州综合频道,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州新闻频道,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广州竞赛频道,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
广州影视频道,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8
广州法治频道,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8
广州南国频道,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
凤凰卫视频道,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯频道,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港频备,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰电影频道,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
香港卫视频道,http://zhibo.hkstv.tv/livestream/mutfysrq
星空卫视频道,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
中天新闻频道,http://122.117.71.103:8540/http/220.130.87.218:8081/hls/78/80/ch063max.m3u8
无线新闻频道,http://php.jdshipin.com/smt.php?id=inews_twn
无线翡翠频4k,http://cdn.163189.xyz/live/fct4k/stream.m3u8
无线翡翠频道,https://cdn3.163189.xyz/live/live2.1.php?id.m3u8
无线翡翠频道,http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线华丽频道,http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线华丽频粤,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
无线直播频道,http://v2h.jdshipin.com/liveshow/liveshow.stream/chunklist_w10.m3u8
无线功夫频道,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
无线星河频粤,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
无线星河频道,http://php.jdshipin.com/smt.php?id=Xinhe
无线星河频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
千禧经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
Astr剧集频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
RTHK-31频陆,p3p://108.181.32.169:27540/64101f330006ab429853d45f7940453b
RTHK-32频陆,p3p://108.181.32.169:27540/641020b00001b8599859a360613572d7
RTHK-33频道,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK-34频道,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK-35频道,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
