
央卫频高,#genre#
CCTV-01高码,https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8
CCTV-01高码,https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8
CCTV-01高码,https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8
CCTV-02高码,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV-03高码,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV-03高码,https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8
CCTV-04高码,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8
CCTV-05高码,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV-05高码,https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8
CCTV-06高码,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8
CCTV-06高码,https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8
CCTV-07高码,https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8
CCTV-07高码,https://zby.130519.xyz/PLTV/11/224/3221226143/index.m3u8
CCTV-07高码,https://zby.130519.xyz/PLTV/11/224/3221226137/index.m3u8
CCTV-08高码,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8
CCTV-08高码,https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8
CCTV-10高码,https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8
CCTV-10高码,https://zby.130519.xyz/PLTV/11/224/3221226169/index.m3u8
CCTV-11高码,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8
CCTV-11高码,https://zby.130519.xyz/PLTV/11/224/3221226145/index.m3u8
CCTV-12高码,https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8
CCTV-12高码,https://zby.130519.xyz/PLTV/11/224/3221226126/index.m3u8
CCTV-13高码,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8
CCTV-14高码,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8
CCTV-14高码,https://zby.130519.xyz/PLTV/11/224/3221226150/index.m3u8
CCTV-15高码,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV-16高码,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CETV-01高码,https://zby.130519.xyz/PLTV/11/224/3221225775/index.m3u8
CETV-04高码,https://zby.130519.xyz/PLTV/11/224/3221226153/index.m3u8
北京卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
东方卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
东方卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226106/index.m3u8
浙江卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225727/index.m3u8
江苏卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8
湖南卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8
广东卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8
深圳卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8
天津卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8
安徽卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
山东卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225733/index.m3u8
山西卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226113/index.m3u8
辽宁卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225747/index.m3u8
河北卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226107/index.m3u8
河南卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8
江西卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225740/index.m3u8
四川卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226152/index.m3u8
重庆卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
贵州卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226173/index.m3u8
湖北卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8
广西卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8
广西卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226130/index.m3u8
云南卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8
云南卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226151/index.m3u8
东南卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8
海南卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8
甘肃卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8
青海卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8
吉林卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8
吉林卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226082/index.m3u8
黑龙江视高码,https://zby.130519.xyz/PLTV/11/224/3221225722/index.m3u8
东方影视高码,https://zby.130519.xyz/PLTV/11/224/3221225744/index.m3u8
东方财经高码,https://zby.130519.xyz/PLTV/11/224/3221226134/index.m3u8
第一财经高码,https://zby.130519.xyz/PLTV/11/224/3221225737/index.m3u8
上海都市高码,https://zby.130519.xyz/PLTV/11/224/3221225749/index.m3u8
都市剧场高码,https://zby.130519.xyz/PLTV/11/224/3221225762/index.m3u8
都市剧场高码,https://zby.130519.xyz/PLTV/11/224/3221226155/index.m3u8
欢笑剧场高码,https://zby.130519.xyz/PLTV/11/224/3221225771/index.m3u8
新闻综合高码,https://zby.130519.xyz/PLTV/11/224/3221226136/index.m3u8
金色学堂高码,https://zby.130519.xyz/PLTV/11/224/3221225748/index.m3u8
生活时尚高码,https://zby.130519.xyz/PLTV/11/224/3221225768/index.m3u8
法治天地高码,https://zby.130519.xyz/PLTV/11/224/3221225994/index.m3u8
游戏风云高码,https://zby.130519.xyz/PLTV/11/224/3221226117/index.m3u8
游戏风云高码,https://zby.130519.xyz/PLTV/11/224/3221226140/index.m3u8
乐游频道高码,https://zby.130519.xyz/PLTV/11/224/3221226157/index.m3u8
乐游频道高码,https://zby.130519.xyz/PLTV/11/224/3221226115/index.m3u8
哈哈炫动高码,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8
哈哈炫动高码,https://zby.130519.xyz/PLTV/11/224/3221226175/index.m3u8
动漫秀场高码,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8
动漫秀场高码,https://zby.130519.xyz/PLTV/11/224/3221226138/index.m3u8
卡酷少儿高码,https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8
金鹰卡通高码,https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8

特区频推,#genre# 
广东珠江频推,http://push-rtmp-hs-spe-f5.douyincdn.com/live/96a6703f0ad8736352c2be0e6f5630fb.flv
广东体育频推,http://push-rtmp-hs-spe-f5.douyincdn.com/live/5f8b6c18643188e8a1ae8aab6811c7b9.flv
Plus综合频推,http://api.mg.itv888.cn:8080/hls/c18815664e8/index.m3u8
凤凰中文频推,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
凤凰资讯频推,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8
凤凰香港频推,http://api.mg.itv888.cn:8080/hls/e9660dce9a6/index.m3u8
有线新闻频推,http://api.mg.itv888.cn:8080/hls/5e12ccd9191/index.m3u8
无线新闻频推,http://push-rtmp-hs-spe-f5.douyincdn.com/live/8909061706b522e5620dbfe2b5f7d33e.flv
无线新闻频推,http://api.mg.itv888.cn:8080/hls/e1bb5e8bc4f/index.m3u8
无线翡翠频推,http://push-rtmp-hs-spe-f5.douyincdn.com/live/76a5bea61a9b95235ecc8e10efa23a1f.flv
无线翡翠频推,http://api.mg.itv888.cn:8080/hls/4bb8922027c/index.m3u8
无线华丽频推,http://push-rtmp-hs-spe-f5.douyincdn.com/live/afef8d032299c6cae821da210c3f0975.flv
无线华丽频推,http://api.mg.itv888.cn:8080/hls/ac8b06eb0c8/index.m3u8
无线明珠频推,http://push-rtmp-hs-spe-f5.douyincdn.com/live/c5220acf319f65ba0161a8d82760ed1d.flv
无线明珠频推,http://api.mg.itv888.cn:8080/hls/63e9ea6e5df/index.m3u8
无线功夫频推,http://push-rtmp-hs-spe-f5.douyincdn.com/live/bdb59ec9d515cdad77fe2ed50899adac.flv
无线_1美频推,http://push-rtmp-hs-spe-f5.douyincdn.com/live/c55985eebf76a91b12f259549118ed86.flv
有线综合频推,http://push-rtmp-hs-spe-f5.douyincdn.com/live/39ecfe1253b307af2e93faa1cd0ae56b.flv
Astroaod频推,http://push-rtmp-hs-spe-f5.douyincdn.com/live/fe563af50ab5d0fa39513daf2e25e8e9.flv
VIUTV'粤频推,http://push-rtmp-hs-spe-f5.douyincdn.com/live/365d15bad7d95fba0ca015fccc1bb588.flv
VIUTV'粤频推,http://api.mg.itv888.cn:8080/hls/13d52dc29d5/index.m3u8
VIUTV'英频推,http://api.mg.itv888.cn:8080/hls/0408f039a12/index.m3u8
RTHK-31频推,http://api.mg.itv888.cn:8080/hls/7f79a251429/index.m3u8
RTHK-32频推,http://api.mg.itv888.cn:8080/hls/18c550eab1e/index.m3u8
八度空间频推,https://edge.163189.xyz/163189/8tv
新加CHU频推,https://edge.163189.xyz/163189/chu
新加CH5频推,https://edge.163189.xyz/163189/ch5
新加CH8频推,https://edge.163189.xyz/163189/ch8

特闽频流,#genre#
广东珠江频流,http://bxtv.3a.ink/api.php?id=gdzj
广东体育频流,http://bxtv.3a.ink/api.php?id=gdty
Plus综合频流,http://bxtv.3a.ink/api.php?id=tvbp
pₒₚc电影频流,http://bxtv.3a.ink/api.php?id=popc
凤凰中文频流,http://bxtv.3a.ink/api.php?id=fhzw
凤凰资讯频流,http://bxtv.3a.ink/api.php?id=fhzx
凤凰香港频流,http://bxtv.3a.ink/api.php?id=fhhk
中天新闻频流,http://bxtv.3a.ink/api.php?id=ztxw
无线新闻频流,http://bxtv.3a.ink/api.php?id=wxxw
Now新闻频流,http://bxtv.3a.ink/api.php?id=now
无线翡翠频流,http://bxtv.3a.ink/api.php?id=fct
无线明珠频流,http://bxtv.3a.ink/api.php?id=mz
无线千禧频流,http://bxtv.3a.ink/api.php?id=qxjd
无线赛马频流,http://bxtv.3a.ink/api.php?id=18
美亚电影国流,http://bxtv.3a.ink/api.php?id=meiya
美亚电影闽流,http://bxtv.3a.ink/api.php?id=twmeiya
VIUTV粤频流,http://bxtv.3a.ink/api.php?id=viutv
寰宇新闻频流,http://bxtv.3a.ink/api.php?id=hyxw
民视新闻频流,http://bxtv.3a.ink/api.php?id=msxw
中视新闻频流,http://bxtv.3a.ink/api.php?id=zsxw
台视新闻频流,http://bxtv.3a.ink/api.php?id=tsxw
tvbs闽南频流,http://bxtv.3a.ink/api.php?id=tvbs
中视闽南频流,http://bxtv.3a.ink/api.php?id=zhongshi
华视闽南频流,http://bxtv.3a.ink/api.php?id=huashi
台视闽南频流,http://bxtv.3a.ink/api.php?id=taishi
民视闽南频流,http://bxtv.3a.ink/api.php?id=minshi
民视闽语频流,http://bxtv.3a.ink/api.php?id=mstw
中天亚洲频流,http://bxtv.3a.ink/api.php?id=ztyz
八大第一频流,http://bxtv.3a.ink/api.php?id=bddy
八大综合频流,http://bxtv.3a.ink/api.php?id=bdzh
东森电影频流,http://bxtv.3a.ink/api.php?id=dsdy
东森幼幼频流,http://bxtv.3a.ink/api.php?id=dsyy
纬来体育频流,http://bxtv.3a.ink/api.php?id=wlty
纬来电影频流,http://bxtv.3a.ink/api.php?id=wldy
HBO电影频流,http://bxtv.3a.ink/api.php?id=hbo

央卫频临,#genre#
CCTV-01频临,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV-02频临,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV-03频临,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV-04频临,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV-05频临,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV-5+频临,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV-06频临,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV-07频临,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV-08频临,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV-09频临,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV-10频临,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV-11频临,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV-12频临,http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV-13频临,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV-14频临,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV-15频临,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV-16频临,http://t.061899.xyz/tl/tl.php?id=cctv16
CCTV-17频临,http://t.061899.xyz/tl/tl.php?id=cctv17
北京卫视频临,http://t.061899.xyz/tl/tl.php?id=bjws
东方卫视频临,http://t.061899.xyz/tl/tl.php?id=dfws
浙江卫视频临,http://t.061899.xyz/tl/tl.php?id=zjws
江苏卫视频临,http://t.061899.xyz/tl/tl.php?id=jsws
湖南卫视频临,http://t.061899.xyz/tl/tl.php?id=hunws
广东卫视频临,http://t.061899.xyz/tl/tl.php?id=gdws
深圳卫视频临,http://t.061899.xyz/tl/tl.php?id=szws
天津卫视频临,http://t.061899.xyz/tl/tl.php?id=tjws
安徽卫视频临,http://t.061899.xyz/tl/tl.php?id=ahws
山东卫视频临,http://t.061899.xyz/tl/tl.php?id=sdws
山西卫视频临,http://t.061899.xyz/tl/tl.php?id=sxiws
辽宁卫视频临,http://t.061899.xyz/tl/tl.php?id=lnws
河北卫视频临,http://t.061899.xyz/tl/tl.php?id=hbws
河南卫视频临,http://t.061899.xyz/tl/tl.php?id=hnws
江西卫视频临,http://t.061899.xyz/tl/tl.php?id=jxws
四川卫视频临,http://t.061899.xyz/tl/tl.php?id=scws
重庆卫视频临,http://t.061899.xyz/tl/tl.php?id=cqws
贵州卫视频临,http://t.061899.xyz/tl/tl.php?id=gzws
湖北卫视频临,http://t.061899.xyz/tl/tl.php?id=hubws
广西卫视频临,http://t.061899.xyz/tl/tl.php?id=gxws
湾区卫视频临,http://t.061899.xyz/tl/tl.php?id=dwqws
云南卫视频临,http://t.061899.xyz/tl/tl.php?id=ynws
东南卫视频临,http://t.061899.xyz/tl/tl.php?id=dnws
海南卫视频临,http://t.061899.xyz/tl/tl.php?id=hinws
青海卫视频临,http://t.061899.xyz/tl/tl.php?id=qhws
甘肃卫视频临,http://t.061899.xyz/tl/tl.php?id=gsws
陕西卫视频临,http://t.061899.xyz/tl/tl.php?id=sxws
宁夏卫视频临,http://t.061899.xyz/tl/tl.php?id=nxws
新疆卫视频临,http://t.061899.xyz/tl/tl.php?id=xjws
吉林卫视频临,http://t.061899.xyz/tl/tl.php?id=jlws
西藏卫视频临,http://t.061899.xyz/tl/tl.php?id=xzws
内蒙古视频临,http://t.061899.xyz/tl/tl.php?id=nmgws
黑龙江视频临,http://t.061899.xyz/tl/tl.php?id=hljws

特区频临,#genre#
Plus综合频临,http://t.061899.xyz/tl/js/js.php?id=tvbplus
凤凰中文频临,http://t.061899.xyz/tl/js/js.php?id=fhwszwt
凤凰资讯频临,http://t.061899.xyz/tl/js/js.php?id=fhwszxt
凤凰香港频临,http://t.061899.xyz/tl/js/js.php?id=fhwsxgt
有线新闻频临,http://t.061899.xyz/tl/js/js.php?id=xgyxxwt
有线新闻频临,http://t.061899.xyz/tl/js/js.php?id=hoyzxt
无线新闻频临,http://t.061899.xyz/tl/js/js.php?id=tvbwxxwt
Now新闻频临,http://t.061899.xyz/tl/js/js.php?id=nowxwt
无线翡翠频临,http://t.061899.xyz/tl/js/js.php?id=tvbfct
无线明珠频临,http://t.061899.xyz/tl/js/js.php?id=tvbmzt
有线综合频临,http://t.061899.xyz/tl/js/js.php?id=hoytv
有线赛讯频临,http://t.061899.xyz/tl/js/js.php?id=hoygjcjt
有线赛马频临,http://t.061899.xyz/tl/js/js.php?id=18xgyxt
有线赛马频临,http://t.061899.xyz/tl/js/js.php?id=18xgyxtb
Now直播频临,http://t.061899.xyz/tl/js/js.php?id=nowzbt
Now财经频临,http://t.061899.xyz/tl/js/js.php?id=nowcjt
VIUTV粤频临,http://t.061899.xyz/tl/js/js.php?id=viutv
VIUTV英频临,http://t.061899.xyz/tl/js/js.php?id=6viutv
RTHK-31频临,http://t.061899.xyz/tl/js/js.php?id=31gtds
RTHK-32频临,http://t.061899.xyz/tl/js/js.php?id=32gtds
Plus综合频临,http://t.061899.xyz/tl/168.php?id=2j
无线新闻频临,http://t.061899.xyz/tl/168.php?id=wxxwt
无线翡翠频临,http://t.061899.xyz/tl/168.php?id=fct
无线明珠频临,http://t.061899.xyz/tl/168.php?id=zzt
无线千禧频临,http://t.061899.xyz/tl/168.php?id=tvbqxjd
天映频道频临,http://t.061899.xyz/tl/168.php?id=typd
天映经典频临,http://t.061899.xyz/tl/168.php?id=tyjd

闽南频临,#genre#
中天新闻频临,http://t.061899.xyz/tl/js/js.php?id=ztxwt
中天新闻频临,http://t.061899.xyz/tl/js/js.php?id=ztxw
寰宇新闻频临,http://t.061899.xyz/tl/js/js.php?id=hyxwt
寰宇新闻频临,http://t.061899.xyz/tl/js/js.php?id=hyxwt1
东森新闻频临,http://t.061899.xyz/tl/js/js.php?id=dsxwt
东森新闻频临,http://t.061899.xyz/tl/js/js.php?id=dsxw
tvbs新闻频临,http://t.061899.xyz/tl/js/js.php?id=tvbsxwt
tvbs新闻频临,http://t.061899.xyz/tl/js/js.php?id=tvbsxwt1
三立新闻频临,http://t.061899.xyz/tl/js/js.php?id=slxwt
非凡新闻频临,http://t.061899.xyz/tl/js/js.php?id=ffxw
闽镜新闻频临,http://t.061899.xyz/tl/js/js.php?id=jdsxwt
闽镜新闻频临,http://t.061899.xyz/tl/js/js.php?id=jxw
民视新闻频临,http://t.061899.xyz/tl/js/js.php?id=msxwt
民视新闻频临,http://t.061899.xyz/tl/js/js.php?id=msxwt1
中视新闻频临,http://t.061899.xyz/tl/js/js.php?id=zsxwt
中视新闻频临,http://t.061899.xyz/tl/js/js.php?id=zsxw
华视新闻频临,http://t.061899.xyz/tl/js/js.php?id=hsxwt
华视新闻频临,http://t.061899.xyz/tl/js/js.php?id=hsxw
台视新闻频临,http://t.061899.xyz/tl/js/js.php?id=tsxwt
台视新闻频临,http://t.061899.xyz/tl/js/js.php?id=tsxw
公视闽南频临,http://t.061899.xyz/tl/js/js.php?id=hdgs
民视闽南频临,http://t.061899.xyz/tl/js/js.php?id=hdms
民视闽南频临,http://t.061899.xyz/tl/js/js.php?id=ms
中视闽南频临,http://t.061899.xyz/tl/js/js.php?id=hdzs
中视闽南频临,http://t.061899.xyz/tl/js/js.php?id=zs
华视闽南频临,http://t.061899.xyz/tl/js/js.php?id=hdhs
华视闽南频临,http://t.061899.xyz/tl/js/js.php?id=hs
台视闽南频临,http://t.061899.xyz/tl/js/js.php?id=hdts
台视闽南频临,http://t.061899.xyz/tl/js/js.php?id=ts
tvbs闽南频临,http://t.061899.xyz/tl/js/js.php?id=tvbshd
tvbs闽南频临,http://t.061899.xyz/tl/js/js.php?id=tvbshd1
寰宇闽南频临,http://t.061899.xyz/tl/js/js.php?id=hyxwtwt
寰宇闽南频临,http://t.061899.xyz/tl/js/js.php?id=hyxwtwt1
寰宇财经频临,http://t.061899.xyz/tl/js/js.php?id=hycjt
闽南戏剧频临,http://t.061899.xyz/tl/js/js.php?id=twxjt
公视戏剧频临,http://t.061899.xyz/tl/js/js.php?id=gsxj
民视闽语频临,http://t.061899.xyz/tl/js/js.php?id=mstwt
民视第一频临,http://t.061899.xyz/tl/js/js.php?id=msdyt
民视影剧频临,http://t.061899.xyz/tl/js/js.php?id=msyj
民视综艺频临,http://t.061899.xyz/tl/js/js.php?id=mszy
民视旅游频临,http://t.061899.xyz/tl/js/js.php?id=msly
中视经典频临,http://t.061899.xyz/tl/js/js.php?id=zsjd
中视菁采频临,http://t.061899.xyz/tl/js/js.php?id=zsjc
台视财经频临,http://t.061899.xyz/tl/js/js.php?id=tscj
中天亚洲频临,http://t.061899.xyz/tl/js/js.php?id=ztyzt
三立闽南频临,http://t.061899.xyz/tl/js/js.php?id=sltwt
八大精彩频临,http://t.061899.xyz/tl/js/js.php?id=bdjct
八大综艺频临,http://t.061899.xyz/tl/js/js.php?id=bdzyt
tvbs精采频临,http://t.061899.xyz/tl/js/js.php?id=tvbsjct
tvbs欢乐频临,http://t.061899.xyz/tl/js/js.php?id=tvbshlt
东森财经频临,http://t.061899.xyz/tl/js/js.php?id=dscjxw
龙华电影频临,http://t.061899.xyz/tl/js/js.php?id=lhdy
龙华卡通频临,http://t.061899.xyz/tl/js/js.php?id=lhkt
龙华日韩频临,http://t.061899.xyz/tl/js/js.php?id=lhrh
龙华偶像频临,http://t.061899.xyz/tl/js/js.php?id=lhox
龙华经典频临,http://t.061899.xyz/tl/js/js.php?id=lhjd
龙华戏剧频临,http://t.061899.xyz/tl/js/js.php?id=lhxj
纬来体育频临,http://t.061899.xyz/tl/js/js.php?id=wltyt
纬来日本频临,http://t.061899.xyz/tl/js/js.php?id=wlrbt
纬来育乐频临,http://t.061899.xyz/tl/js/js.php?id=wlylt
靖天电影频临,http://t.061899.xyz/tl/js/js.php?id=jtdyt
靖天欢乐频临,http://t.061899.xyz/tl/js/js.php?id=jthlt
靖天综合频临,http://t.061899.xyz/tl/js/js.php?id=jtzht
靖天资讯频临,http://t.061899.xyz/tl/js/js.php?id=jtzxt
靖天日本频临,http://t.061899.xyz/tl/js/js.php?id=jtrbt
靖天国际频临,http://t.061899.xyz/tl/js/js.php?id=jtgjt
靖天育乐频临,http://t.061899.xyz/tl/js/js.php?id=jtylt
靖天映画频临,http://t.061899.xyz/tl/js/js.php?id=jtyh
靖天戏剧频临,http://t.061899.xyz/tl/js/js.php?id=jtxjt
靖天卡通频临,http://t.061899.xyz/tl/js/js.php?id=jtktt
靖洋戏剧频临,http://t.061899.xyz/tl/js/js.php?id=jyxjt
靖洋卡通频临,http://t.061899.xyz/tl/js/js.php?id=jyktt
客家电视频临,http://t.061899.xyz/tl/js/js.php?id=kjdst
亚洲旅游频临,http://t.061899.xyz/tl/js/js.php?id=yzlyt
Discover频临,http://t.061899.xyz/tl/js/js.php?id=discovery
DAZN-壹频临,http://t.061899.xyz/tl/js/js.php?id=1dazn
DAZN-贰频临,http://t.061899.xyz/tl/js/js.php?id=2dazn
博斯魅力频临,http://t.061899.xyz/tl/js/js.php?id=bsml
博斯网球频临,http://t.061899.xyz/tl/js/js.php?id=bswq
博斯无限壹限,http://t.061899.xyz/tl/js/js.php?id=bswx
博斯无限贰限,http://t.061899.xyz/tl/js/js.php?id=2bswx
博斯运动壹限,http://t.061899.xyz/tl/js/js.php?id=1bsyd
博斯运动贰限,http://t.061899.xyz/tl/js/js.php?id=2bsyd
博斯高球壹限,http://t.061899.xyz/tl/js/js.php?id=1bsgq
博斯高球贰限,http://t.061899.xyz/tl/js/js.php?id=2bsgq
时尚运动频限,http://t.061899.xyz/tl/js/js.php?id=xssyd
智林体育频限,http://t.061899.xyz/tl/js/js.php?id=zltyt
ELta体育壹限,http://t.061899.xyz/tl/js/js.php?id=1aedtyt
ELta体育贰限,http://t.061899.xyz/tl/js/js.php?id=2aedtyt
ELta体育叁限,http://t.061899.xyz/tl/js/js.php?id=3aedtyt
ELta体育肆限,http://t.061899.xyz/tl/js/js.php?id=4aedtyt
ELta娱乐频限,http://t.061899.xyz/tl/js/js.php?id=aedyl
好莱电影频限,http://t.061899.xyz/tl/js/js.php?id=hlwdy
HBO高清频限,http://t.061899.xyz/tl/js/js.php?id=hbohd
FgM电影频限,http://t.061899.xyz/tl/js/js.php?id=ymswdyt
Amc电影频限,http://t.061899.xyz/tl/js/js.php?id=amcdyt
爱放动漫频限,http://t.061899.xyz/tl/js/js.php?id=afdm
古典音乐频限,http://t.061899.xyz/tl/js/js.php?id=gdyyt
猪哥歌厅频限,http://t.061899.xyz/tl/js/js.php?id=zglgtx
Sma知识频限,http://t.061899.xyz/tl/js/js.php?id=smartzst
达文西综频限,http://t.061899.xyz/tl/js/js.php?id=dwxpd
阿里郎综频限,http://t.061899.xyz/tl/js/js.php?id=all
生活英语频限,http://t.061899.xyz/tl/js/js.php?id=shyyt
国际财经频限,http://t.061899.xyz/tl/js/js.php?id=gjcj
美国之音频限,http://t.061899.xyz/tl/js/js.php?id=mgzy
非凡商业频限,http://t.061899.xyz/tl/js/js.php?id=ffsy
大爱壹台频限,http://t.061899.xyz/tl/js/js.php?id=dayt
大爱贰台频限,http://t.061899.xyz/tl/js/js.php?id=daet
好消息壹频限,http://t.061899.xyz/tl/js/js.php?id=hxx
好消息贰频限,http://t.061899.xyz/tl/js/js.php?id=2hxxt
国会频道壹限,http://t.061899.xyz/tl/js/js.php?id=1ghpd
国会频道贰限,http://t.061899.xyz/tl/js/js.php?id=2ghpd
采昌影剧频限,http://t.061899.xyz/tl/js/js.php?id=ccyj
韩国娱乐频限,http://t.061899.xyz/tl/js/js.php?id=hgylt
FOX'新闻频限,http://t.061899.xyz/tl/js/js.php?id=foxxw
CNN新闻频限,http://t.061899.xyz/tl/js/js.php?id=cnnxw
BBC'新闻频限,http://t.061899.xyz/tl/js/js.php?id=bbcxw
半岛新闻频限,http://t.061899.xyz/tl/js/js.php?id=bdxw
TRACE'U频限,http://t.061899.xyz/tl/js/js.php?id=traceurban
MEZZOlI频限,http://t.061899.xyz/tl/js/js.php?id=mezzolive
GINX'TV频限,http://t.061899.xyz/tl/js/js.php?id=ginxtv

央卫频特,#genre#
CCTV-01频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
CCTV-02频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
CCTV-03频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
CCTV-04频特,https://smart.pendy.dpdns.org/Smart.php?id=Cctv4
CCTV-04频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
CCTV-05频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
CCTV 5+频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV-06频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
CCTV-07频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
CCTV-08频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
CCTV-09频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
CCTV-10频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
CCTV-11频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
CCTV-12频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
CCTV-13频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
CCTV-14频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
CCTV-15频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CGTN_英频特,https://smart.pendy.dpdns.org/Smart.php?id=CGTN
北京卫视频特,https://smart.pendy.dpdns.org/Smart.php?id=beijing
深圳卫视频特,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
广西卫视频特,https://smart.pendy.dpdns.org/Smart.php?id=guangxi
湖北卫视频特,https://smart.pendy.dpdns.org/Smart.php?id=hubei
东南卫视频特,https://smart.pendy.dpdns.org/Smart.php?id=fujian
广东珠江频特,https://smart.pendy.dpdns.org/Smart.php?id=zhujiang

特区频特,#genre#
凤凰卫视频特,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
